0.009673655,-6.088685e-06
0.009673655,-6.088685e-06
0.009673655,-6.088685e-06
0.009673655,-6.088685e-06
0.009673655,-6.088685e-06
0.009673655,-6.088685e-06
0.009673655,-6.088685e-06
0.00056094764,-0.0018289322
0.009903383,-0.00054038386
0.009903383,-0.00054038386
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
-0.019060755,0.0017347168
0.009903383,-0.00054038386
0.009903383,-0.00054038386
-0.0034910417,0.0003786454
-0.0034910417,0.0003786454
-0.0034910417,0.0003786454
-0.0034910417,0.0003786454
-0.0034910417,0.0003786454
-0.0034910417,0.0003786454
-0.0034910417,0.0003786454
-0.019060755,0.0017347168
-0.019060755,0.0017347168
-0.019060755,0.0017347168
-0.0045073945,-0.0010618625
-0.0045073945,-0.0010618625
0.018395888,-0.0009682678
0.018395888,-0.0009682678
0.011961898,-0.00068393326
0.011961898,-0.00068393326
0.018348247,-0.0021123595
0.018348247,-0.0021123595
0.018348247,-0.0021123595
0.018348247,-0.0021123595
0.011961898,-0.00068393326
0.011961898,-0.00068393326
0.011961898,-0.00068393326
0.014522757,-0.0011847803
0.018348247,-0.0021123595
0.018348247,-0.0021123595
0.018348247,-0.0021123595
-0.0005285853,-0.0015501201
-0.0005285853,-0.0015501201
-0.0005285853,-0.0015501201
0.014522757,-0.0011847803
-0.0005285853,-0.0015501201
-0.0005285853,-0.0015501201
0.012087259,-0.0014662709
0.012087259,-0.0014662709
0.014458478,-0.00075127877
0.010454916,-0.00026578121
0.014458478,-0.00075127877
0.014522757,-0.0011847803
0.014522757,-0.0011847803
0.014522757,-0.0011847803
0.014522757,-0.0011847803
0.014522757,-0.0011847803
0.010697008,-0.00094431575
0.010697008,-0.00094431575
0.010697008,-0.00094431575
0.010697008,-0.00094431575
0.010697008,-0.00094431575
0.010697008,-0.00094431575
0.014522757,-0.0011847803
0.010697008,-0.00094431575
0.014522757,-0.0011847803
0.010697008,-0.00094431575
0.010697008,-0.00094431575
0.010697008,-0.00094431575
0.012087259,-0.0014662709
0.012087259,-0.0014662709
0.009438131,-0.0008759395
0.009438131,-0.0008759395
0.009438131,-0.0008759395
0.009438131,-0.0008759395
0.009438131,-0.0008759395
0.009438131,-0.0008759395
0.009438131,-0.0008759395
0.009438131,-0.0008759395
0.008526825,-0.00034288142
0.008526825,-0.00034288142
0.008526825,-0.00034288142
0.008526825,-0.00034288142
0.008526825,-0.00034288142
0.008526825,-0.00034288142
0.008526825,-0.00034288142
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.016667727,-0.0009913292
0.016667727,-0.0009913292
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.020056585,0.000514899
0.016667727,-0.0009913292
0.016667727,-0.0009913292
0.016667727,-0.0009913292
0.016667727,-0.0009913292
0.016667727,-0.0009913292
0.016667727,-0.0009913292
0.016667727,-0.0009913292
0.007756064,-0.00058610947
0.007756064,-0.00058610947
0.007756064,-0.00058610947
0.0051306277,0.0002568145
0.007756064,-0.00058610947
-0.015769321,-0.0001450654
-0.015769321,-0.0001450654
-0.015769321,-0.0001450654
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.015769321,-0.0001450654
-0.015769321,-0.0001450654
-0.015769321,-0.0001450654
0.011973151,-0.00085494714
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.020056585,0.000514899
0.007756064,-0.00058610947
0.007756064,-0.00058610947
0.007756064,-0.00058610947
0.007756064,-0.00058610947
0.007756064,-0.00058610947
0.0011892469,0.0002873697
0.0011892469,0.0002873697
0.0011892469,0.0002873697
0.009675668,-0.00072135695
0.009675668,-0.00072135695
0.009675668,-0.00072135695
0.009675668,-0.00072135695
0.0054519917,-0.0009285676
0.0054519917,-0.0009285676
0.011973151,-0.00085494714
0.011973151,-0.00085494714
0.0077440683,-0.00088868133
0.005649322,-0.000996724
0.0077440683,-0.00088868133
0.005649322,-0.000996724
0.005649322,-0.000996724
0.005649322,-0.000996724
0.005649322,-0.000996724
0.005649322,-0.000996724
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007655851,-0.00069114607
0.007584648,-0.0010050246
-0.0003711694,0.0012091205
0.0037768725,0.000943947
0.0037768725,0.000943947
0.015354707,-0.00012096004
0.015354707,-0.00012096004
0.024591124,-4.7319794e-05
0.024591124,-4.7319794e-05
0.024591124,-4.7319794e-05
0.015354707,-0.00012096004
0.015354707,-0.00012096004
0.015354707,-0.00012096004
0.028498767,-0.0014819491
0.015354707,-0.00012096004
0.024591124,-4.7319794e-05
0.024591124,-4.7319794e-05
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.018395888,-0.0009682678
0.018395888,-0.0009682678
0.018395888,-0.0009682678
0.015219916,-0.0023899702
0.015219916,-0.0023899702
0.015219916,-0.0023899702
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.02553202,-0.0013481494
0.02553202,-0.0013481494
0.02553202,-0.0013481494
0.02553202,-0.0013481494
0.02553202,-0.0013481494
0.011656402,-0.001341792
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.011656402,-0.001341792
0.011656402,-0.001341792
0.011656402,-0.001341792
0.011656402,-0.001341792
0.011656402,-0.001341792
0.011656402,-0.001341792
0.011656402,-0.001341792
0.011656402,-0.001341792
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.022459509,-0.00027470253
0.024887238,-0.0010664124
0.022459509,-0.00027470253
0.0152074145,7.059482e-05
0.024887238,-0.0010664124
0.0152074145,7.059482e-05
0.0152074145,7.059482e-05
0.0152074145,7.059482e-05
0.0152074145,7.059482e-05
0.008180706,0.00051047275
0.007040685,-0.00016104538
0.007040685,-0.00016104538
0.007040685,-0.00016104538
0.007040685,-0.00016104538
0.007040685,-0.00016104538
0.007040685,-0.00016104538
0.011934687,-0.00071546657
0.011934687,-0.00071546657
0.011934687,-0.00071546657
0.011934687,-0.00071546657
0.011934687,-0.00071546657
0.00937543,-0.00012443248
0.00937543,-0.00012443248
0.0006996394,0.0011384133
0.0006996394,0.0011384133
0.0006996394,0.0011384133
0.010582727,0.0006847324
0.010582727,0.0006847324
0.010582727,0.0006847324
0.010582727,0.0006847324
0.010582727,0.0006847324
0.010582727,0.0006847324
0.010582727,0.0006847324
0.010582727,0.0006847324
0.00937543,-0.00012443248
0.010582727,0.0006847324
0.00937543,-0.00012443248
0.00937543,-0.00012443248
0.00937543,-0.00012443248
0.00937543,-0.00012443248
0.00937543,-0.00012443248
0.007105162,0.00013372634
0.00937543,-0.00012443248
0.007105162,0.00013372634
0.007105162,0.00013372634
0.007105162,0.00013372634
0.005101105,0.00021486
0.005101105,0.00021486
0.005101105,0.00021486
0.0011612371,-0.00022748491
0.0011612371,-0.00022748491
0.0011612371,-0.00022748491
0.0011612371,-0.00022748491
0.005101105,0.00021486
0.005101105,0.00021486
0.005101105,0.00021486
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.0011612371,-0.00022748491
0.0011612371,-0.00022748491
0.007267866,-0.0014926844
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.012804863,-0.0013741369
-0.00036373813,-0.002120002
-0.00036373813,-0.002120002
-0.00036373813,-0.002120002
0.009685051,-0.0027675945
0.009685051,-0.0027675945
0.009685051,-0.0027675945
0.009685051,-0.0027675945
0.009685051,-0.0027675945
-0.0052110893,-0.002087228
0.009685051,-0.0027675945
0.009685051,-0.0027675945
,
0.008151646,-0.0009622042
0.008151646,-0.0009622042
,
,
,
,
,
,
,
,
,
0.0071181827,-0.0026514707
0.0071181827,-0.0026514707
0.0071181827,-0.0026514707
0.008151646,-0.0009622042
0.008151646,-0.0009622042
0.008151646,-0.0009622042
0.008151646,-0.0009622042
0.008151646,-0.0009622042
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
0.008151646,-0.0009622042
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
0.002511652,-0.0014361482
0.002511652,-0.0014361482
0.002511652,-0.0014361482
0.002511652,-0.0014361482
0.002511652,-0.0014361482
0.002511652,-0.0014361482
0.0060650953,-0.002075253
0.002511652,-0.0014361482
0.002511652,-0.0014361482
0.002511652,-0.0014361482
0.0060650953,-0.002075253
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
0.0060650953,-0.002075253
0.0060650953,-0.002075253
0.0060650953,-0.002075253
0.0060650953,-0.002075253
0.0060650953,-0.002075253
0.0060650953,-0.002075253
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.0060650953,-0.002075253
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
,
,
,
,
,
,
-0.01252754,0.00060563686
-0.01252754,0.00060563686
,
,
,
,
,
-0.01252754,0.00060563686
-0.01252754,0.00060563686
-0.011985794,3.1476615e-05
-0.011985794,3.1476615e-05
-0.011985794,3.1476615e-05
-0.011985794,3.1476615e-05
-0.011985794,3.1476615e-05
-0.011985794,3.1476615e-05
-0.014459021,0.0015882158
-0.011985794,3.1476615e-05
,
,
,
,
,
,
,
,
-0.01252754,0.00060563686
,
-0.01252754,0.00060563686
-0.01252754,0.00060563686
-0.01252754,0.00060563686
-0.01252754,0.00060563686
-0.01252754,0.00060563686
-0.01252754,0.00060563686
-0.01252754,0.00060563686
-0.01252754,0.00060563686
-0.014459021,0.0015882158
-0.011985794,3.1476615e-05
-0.014459021,0.0015882158
-0.014459021,0.0015882158
-0.014459021,0.0015882158
-0.010894649,0.0008075289
-0.010894649,0.0008075289
-0.010894649,0.0008075289
-0.010894649,0.0008075289
-0.010894649,0.0008075289
0.0020833698,-0.00042613075
0.0020833698,-0.00042613075
-0.016401898,0.0008144705
-0.016401898,0.0008144705
0.002511652,-0.0014361482
0.002511652,-0.0014361482
0.002511652,-0.0014361482
0.002511652,-0.0014361482
0.002511652,-0.0014361482
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.007655851,-0.00069114607
0.012213426,-0.0015229329
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.005649322,-0.000996724
0.005649322,-0.000996724
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.005649322,-0.000996724
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.005649322,-0.000996724
0.00734293,-0.001128842
0.005649322,-0.000996724
0.00734293,-0.001128842
0.00734293,-0.001128842
0.00734293,-0.001128842
0.00734293,-0.001128842
0.00734293,-0.001128842
0.0076833307,-0.0011776774
0.0076833307,-0.0011776774
0.0076833307,-0.0011776774
0.0045243413,-0.001011468
0.0076833307,-0.0011776774
0.0076833307,-0.0011776774
0.008191472,-0.0008881472
0.0076833307,-0.0011776774
0.0076833307,-0.0011776774
0.0076833307,-0.0011776774
0.0076833307,-0.0011776774
0.0045243413,-0.001011468
0.0045243413,-0.001011468
0.0045243413,-0.001011468
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.021914579,-0.0020850543
0.012804863,-0.0013741369
0.021914579,-0.0020850543
-0.006503986,-0.0023858713
-0.006503986,-0.0023858713
0.021914579,-0.0020850543
0.021914579,-0.0020850543
0.021914579,-0.0020850543
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0011892469,0.0002873697
0.0051306277,0.0002568145
0.0051306277,0.0002568145
0.010628438,-0.00039224516
0.010628438,-0.00039224516
0.010628438,-0.00039224516
0.010628438,-0.00039224516
0.010628438,-0.00039224516
0.011157005,-0.0015358267
0.011157005,-0.0015358267
0.011157005,-0.0015358267
0.011157005,-0.0015358267
0.011157005,-0.0015358267
0.011157005,-0.0015358267
0.011157005,-0.0015358267
0.021914579,-0.0020850543
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.013868696,-0.001637931
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
0.013868696,-0.001637931
0.013868696,-0.001637931
0.013868696,-0.001637931
0.013868696,-0.001637931
0.013868696,-0.001637931
0.013868696,-0.001637931
0.013868696,-0.001637931
0.013868696,-0.001637931
0.013868696,-0.001637931
0.013868696,-0.001637931
0.0030634159,-0.0011986789
0.013868696,-0.001637931
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.024887238,-0.0010664124
0.024887238,-0.0010664124
0.0152074145,7.059482e-05
0.0152074145,7.059482e-05
0.0152074145,7.059482e-05
0.019493934,-0.0012104401
0.019493934,-0.0012104401
0.019493934,-0.0012104401
0.007105162,0.00013372634
0.0077950014,-0.00016414124
0.0077950014,-0.00016414124
0.0077950014,-0.00016414124
0.0077950014,-0.00016414124
0.0077950014,-0.00016414124
0.0077950014,-0.00016414124
0.0077950014,-0.00016414124
0.0077950014,-0.00016414124
0.0077950014,-0.00016414124
-0.0036303636,-0.00085598347
0.00086712686,-0.00077254977
0.00086712686,-0.00077254977
-0.0036303636,-0.00085598347
-0.0036303636,-0.00085598347
0.0011612371,-0.00022748491
0.0011612371,-0.00022748491
0.007267866,-0.0014926844
-0.0036303636,-0.00085598347
-0.0036303636,-0.00085598347
-0.0036303636,-0.00085598347
-0.0036303636,-0.00085598347
-0.0036303636,-0.00085598347
-0.018414488,0.00031089722
-0.018414488,0.00031089722
-0.018414488,0.00031089722
-0.018414488,0.00031089722
-0.0036303636,-0.00085598347
-0.0036303636,-0.00085598347
-0.0036303636,-0.00085598347
-0.0036303636,-0.00085598347
-0.0036303636,-0.00085598347
-0.0036303636,-0.00085598347
-0.021713654,0.00087482715
-0.018414488,0.00031089722
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.021713654,0.00087482715
-0.021713654,0.00087482715
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.021713654,0.00087482715
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
0.0030634159,-0.0011986789
0.013868696,-0.001637931
0.009587437,0.0008554711
0.009587437,0.0008554711
0.009587437,0.0008554711
0.01815486,-0.0005459167
0.01815486,-0.0005459167
0.009587437,0.0008554711
0.009587437,0.0008554711
0.009587437,0.0008554711
0.009587437,0.0008554711
0.0013425412,0.0009179142
0.0021113723,0.0011981351
0.009587437,0.0008554711
0.009587437,0.0008554711
0.0013425412,0.0009179142
0.0013425412,0.0009179142
0.0013425412,0.0009179142
0.0013425412,0.0009179142
0.01815486,-0.0005459167
0.0013425412,0.0009179142
0.0013425412,0.0009179142
0.020542657,-0.0013210785
0.020542657,-0.0013210785
0.020542657,-0.0013210785
0.013159002,-0.0022438462
0.013159002,-0.0022438462
0.012105423,-0.0022798844
0.012105423,-0.0022798844
0.020542657,-0.0013210785
0.020542657,-0.0013210785
0.020542657,-0.0013210785
0.01704502,-0.002061098
0.01704502,-0.002061098
0.01704502,-0.002061098
0.02437267,-0.00018300588
0.02437267,-0.00018300588
0.02437267,-0.00018300588
0.016328925,-0.0019351136
0.016328925,-0.0019351136
0.026904298,-0.00011573419
0.026904298,-0.00011573419
0.026904298,-0.00011573419
0.026904298,-0.00011573419
0.005550889,-0.0005639653
-0.023433847,0.0012562762
0.005550889,-0.0005639653
0.005550889,-0.0005639653
0.005550889,-0.0005639653
0.005550889,-0.0005639653
0.005550889,-0.0005639653
0.005550889,-0.0005639653
0.005550889,-0.0005639653
0.018348247,-0.0021123595
0.018348247,-0.0021123595
0.018348247,-0.0021123595
0.018348247,-0.0021123595
0.018348247,-0.0021123595
0.018395888,-0.0009682678
0.018395888,-0.0009682678
0.018395888,-0.0009682678
0.018395888,-0.0009682678
0.012952027,0.0008497746
0.024591124,-4.7319794e-05
0.024591124,-4.7319794e-05
0.024591124,-4.7319794e-05
0.024591124,-4.7319794e-05
0.022459509,-0.00027470253
0.022459509,-0.00027470253
0.024887238,-0.0010664124
0.024887238,-0.0010664124
0.024887238,-0.0010664124
0.009685051,-0.0027675945
0.009685051,-0.0027675945
0.009685051,-0.0027675945
0.009685051,-0.0027675945
0.009685051,-0.0027675945
-0.0034910417,0.0003786454
-0.0034910417,0.0003786454
-0.0034910417,0.0003786454
-0.0034910417,0.0003786454
-0.011985794,3.1476615e-05
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007655851,-0.00069114607
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012804863,-0.0013741369
0.007267866,-0.0014926844
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.0065926127,-0.0019744972
0.0065926127,-0.0019744972
0.0065926127,-0.0019744972
0.0065926127,-0.0019744972
0.0065926127,-0.0019744972
-9.399063e-05,-0.001179032
-0.020269062,0.0012917616
-0.020269062,0.0012917616
-0.020269062,0.0012917616
-0.020269062,0.0012917616
-0.020269062,0.0012917616
-0.020269062,0.0012917616
-0.0073311585,-0.0014053138
-0.0073311585,-0.0014053138
-0.0020134177,0.0010475754
-0.0020134177,0.0010475754
-0.0020134177,0.0010475754
-0.0020134177,0.0010475754
0.0021113723,0.0011981351
0.025277812,-0.0008735016
0.0065926127,-0.0019744972
0.0065926127,-0.0019744972
0.0065926127,-0.0019744972
0.0065926127,-0.0019744972
0.0277728,0.00029740634
0.0065926127,-0.0019744972
0.0065926127,-0.0019744972
-0.0003711694,0.0012091205
0.0037768725,0.000943947
0.0037768725,0.000943947
-0.0003711694,0.0012091205
0.0037768725,0.000943947
0.0018335753,0.0009769525
-0.001423058,0.0010894046
-0.001423058,0.0010894046
-0.0020134177,0.0010475754
-0.0020134177,0.0010475754
-0.0020134177,0.0010475754
-0.0020134177,0.0010475754
-0.0020134177,0.0010475754
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0018335753,0.0009769525
0.0018335753,0.0009769525
-0.001423058,0.0010894046
-0.001423058,0.0010894046
-0.0003711694,0.0012091205
-0.0003711694,0.0012091205
-0.0003711694,0.0012091205
-0.0003711694,0.0012091205
-0.0003711694,0.0012091205
-0.0003711694,0.0012091205
-0.0073311585,-0.0014053138
-0.0073311585,-0.0014053138
-0.0073311585,-0.0014053138
-0.0073311585,-0.0014053138
0.024119481,-0.0008252885
0.024119481,-0.0008252885
0.024119481,-0.0008252885
0.024119481,-0.0008252885
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.027490688,-0.002129425
0.027490688,-0.002129425
0.027490688,-0.002129425
0.027490688,-0.002129425
0.017604237,-0.003155863
0.017925298,-0.0019269515
0.029868694,-0.0014465965
0.029868694,-0.0014465965
0.029868694,-0.0014465965
0.029868694,-0.0014465965
0.029868694,-0.0014465965
0.029868694,-0.0014465965
0.029868694,-0.0014465965
0.029868694,-0.0014465965
0.012488479,-0.0029710352
0.012488479,-0.0029710352
0.012488479,-0.0029710352
0.012488479,-0.0029710352
0.012488479,-0.0029710352
0.0068742316,-0.0021684666
0.0068742316,-0.0021684666
0.0068742316,-0.0021684666
0.0068742316,-0.0021684666
0.027490688,-0.002129425
0.027490688,-0.002129425
0.027490688,-0.002129425
0.027490688,-0.002129425
-0.017841307,0.00058088545
-0.017841307,0.00058088545
-0.017841307,0.00058088545
-0.017841307,0.00058088545
-0.017841307,0.00058088545
0.0055694473,-0.002051848
0.0055694473,-0.002051848
0.0055694473,-0.002051848
0.0055694473,-0.002051848
-0.0043234355,-0.0022072282
-0.0043234355,-0.0022072282
-0.0043234355,-0.0022072282
-0.0043234355,-0.0022072282
,
,
,
,
,
,
,
,
,
-0.017248178,0.00077727257
-0.017248178,0.00077727257
-0.017248178,0.00077727257
-0.014743285,0.00053769676
-0.014743285,0.00053769676
0.020528689,-0.0008629981
0.020528689,-0.0008629981
0.020528689,-0.0008629981
0.020528689,-0.0008629981
0.020528689,-0.0008629981
,
,
,
,
,
,
,
,
0.008526825,-0.00034288142
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007584648,-0.0010050246
-0.019060755,0.0017347168
-0.019060755,0.0017347168
-0.019060755,0.0017347168
-0.019060755,0.0017347168
-0.019060755,0.0017347168
-0.019060755,0.0017347168
-0.019060755,0.0017347168
-0.025401337,0.0023647477
-0.025401337,0.0023647477
0.010454916,-0.00026578121
0.010454916,-0.00026578121
0.010454916,-0.00026578121
0.010454916,-0.00026578121
0.010454916,-0.00026578121
0.009307242,-0.00034474736
0.009307242,-0.00034474736
0.009307242,-0.00034474736
0.009307242,-0.00034474736
0.008526825,-0.00034288142
0.008526825,-0.00034288142
0.008526825,-0.00034288142
0.008526825,-0.00034288142
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.0005285853,-0.0015501201
-0.015769321,-0.0001450654
0.011973151,-0.00085494714
0.011973151,-0.00085494714
0.011973151,-0.00085494714
0.012087259,-0.0014662709
0.012087259,-0.0014662709
0.012087259,-0.0014662709
0.012087259,-0.0014662709
0.0037768725,0.000943947
0.015354707,-0.00012096004
0.015354707,-0.00012096004
0.015354707,-0.00012096004
0.015354707,-0.00012096004
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.0063719833,0.00060775
0.0063719833,0.00060775
0.0063719833,0.00060775
0.0063719833,0.00060775
0.0063719833,0.00060775
0.018369908,0.0004504566
0.018369908,0.0004504566
0.018369908,0.0004504566
0.018369908,0.0004504566
0.02553202,-0.0013481494
0.02553202,-0.0013481494
0.02553202,-0.0013481494
0.02553202,-0.0013481494
0.02553202,-0.0013481494
-0.0052110893,-0.002087228
-0.0052110893,-0.002087228
-0.0052110893,-0.002087228
-0.0052110893,-0.002087228
0.0071181827,-0.0026514707
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
,
,
,
,
,
,
-0.01252754,0.00060563686
-0.01252754,0.00060563686
-0.01252754,0.00060563686
-0.01252754,0.00060563686
-0.016401898,0.0008144705
-0.016401898,0.0008144705
-0.016401898,0.0008144705
0.002511652,-0.0014361482
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.008250344,-0.00021010157
0.00841303,-0.0005906515
0.00841303,-0.0005906515
0.00841303,-0.0005906515
0.00841303,-0.0005906515
0.0020833698,-0.00042613075
0.00841303,-0.0005906515
0.0020833698,-0.00042613075
0.0020833698,-0.00042613075
0.0051306277,0.0002568145
0.016667727,-0.0009913292
0.0051306277,0.0002568145
0.0051306277,0.0002568145
0.0051306277,0.0002568145
0.0044245007,-0.0013238741
0.0045243413,-0.001011468
0.0045243413,-0.001011468
0.0045243413,-0.001011468
0.0045243413,-0.001011468
0.0045243413,-0.001011468
0.0045243413,-0.001011468
0.0045243413,-0.001011468
0.0045243413,-0.001011468
0.007105162,0.00013372634
0.005101105,0.00021486
0.005101105,0.00021486
0.005101105,0.00021486
0.0011612371,-0.00022748491
-0.0055555147,-0.0018632673
-0.006503986,-0.0023858713
-0.0055555147,-0.0018632673
-0.0055555147,-0.0018632673
-0.0055555147,-0.0018632673
-0.0055555147,-0.0018632673
-0.0055555147,-0.0018632673
-0.0055555147,-0.0018632673
-0.0055555147,-0.0018632673
0.025277812,-0.0008735016
0.025277812,-0.0008735016
0.025277812,-0.0008735016
0.025277812,-0.0008735016
0.025277812,-0.0008735016
0.01815486,-0.0005459167
0.01815486,-0.0005459167
0.01815486,-0.0005459167
0.01815486,-0.0005459167
0.01815486,-0.0005459167
0.01815486,-0.0005459167
0.01815486,-0.0005459167
0.01815486,-0.0005459167
0.01815486,-0.0005459167
0.0021113723,0.0011981351
0.0021113723,0.0011981351
