1,2,3,4
-0.08210348,0.03142219,-0.012407347,-0.0022299192
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.115148306,0.030871864,-0.018653339,-0.0013370718
-0.054735895,0.028598186,-0.007966597,-0.0023540412
-0.054735895,0.028598186,-0.007966597,-0.0023540412
-0.158094,0.030412817,-0.025953664,0.0005584696
-0.16819192,0.028462661,-0.027581394,-0.00017590761
-0.16819192,0.028462661,-0.027581394,-0.00017590761
-0.16819192,0.028462661,-0.027581394,-0.00017590761
-0.16819192,0.028462661,-0.027581394,-0.00017590761
-0.16819192,0.028462661,-0.027581394,-0.00017590761
,,,
-0.03069529,0.03545727,-0.010587789,-0.0042228084
,,,
,,,
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.03069529,0.03545727,-0.010587789,-0.0042228084
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.107353106,-0.0117221335,0.008247649,-0.0018887309
0.107353106,-0.0117221335,0.008247649,-0.0018887309
0.107353106,-0.0117221335,0.008247649,-0.0018887309
0.107353106,-0.0117221335,0.008247649,-0.0018887309
0.107353106,-0.0117221335,0.008247649,-0.0018887309
0.107353106,-0.0117221335,0.008247649,-0.0018887309
0.107353106,-0.0117221335,0.008247649,-0.0018887309
0.107353106,-0.0117221335,0.008247649,-0.0018887309
0.055254508,0.012161159,0.002999,-0.0028468822
0.10723167,-0.01368714,0.011593533,-0.0019962848
0.10723167,-0.01368714,0.011593533,-0.0019962848
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.10723167,-0.01368714,0.011593533,-0.0019962848
0.10723167,-0.01368714,0.011593533,-0.0019962848
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.03069529,0.03545727,-0.010587789,-0.0042228084
0.01733818,-0.0028108722,0.0050631696,0.00014657513
0.01733818,-0.0028108722,0.0050631696,0.00014657513
0.077815644,-0.014545571,0.013860726,-0.00070449896
0.077815644,-0.014545571,0.013860726,-0.00070449896
0.041497473,-0.0051743346,0.008152624,-0.00015733654
0.041497473,-0.0051743346,0.008152624,-0.00015733654
0.041497473,-0.0051743346,0.008152624,-0.00015733654
0.041497473,-0.0051743346,0.008152624,-0.00015733654
0.077815644,-0.014545571,0.013860726,-0.00070449896
0.077815644,-0.014545571,0.013860726,-0.00070449896
0.077815644,-0.014545571,0.013860726,-0.00070449896
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.041497473,-0.0051743346,0.008152624,-0.00015733654
0.041497473,-0.0051743346,0.008152624,-0.00015733654
0.041497473,-0.0051743346,0.008152624,-0.00015733654
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.098965384,-0.016878847,0.011717795,-0.002972817
0.098965384,-0.016878847,0.011717795,-0.002972817
0.10058573,-0.0148121985,0.0132129835,-0.0011206365
0.095862545,-0.017585767,0.014538801,-0.00031524102
0.10058573,-0.0148121985,0.0132129835,-0.0011206365
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.098854214,-0.011916128,0.012098189,-0.002549831
0.098854214,-0.011916128,0.012098189,-0.002549831
0.098854214,-0.011916128,0.012098189,-0.002549831
0.098854214,-0.011916128,0.012098189,-0.002549831
0.098854214,-0.011916128,0.012098189,-0.002549831
0.098854214,-0.011916128,0.012098189,-0.002549831
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.098854214,-0.011916128,0.012098189,-0.002549831
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.098854214,-0.011916128,0.012098189,-0.002549831
0.098854214,-0.011916128,0.012098189,-0.002549831
0.098854214,-0.011916128,0.012098189,-0.002549831
0.098965384,-0.016878847,0.011717795,-0.002972817
0.098965384,-0.016878847,0.011717795,-0.002972817
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.04758385,-0.009258029,0.0022630673,-0.0002028109
0.04758385,-0.009258029,0.0022630673,-0.0002028109
0.04758385,-0.009258029,0.0022630673,-0.0002028109
0.03756382,-0.0055048587,0.0027310015,-0.0010257013
0.04758385,-0.009258029,0.0022630673,-0.0002028109
0.08874781,-0.02160928,0.011842863,-0.001023425
0.08874781,-0.02160928,0.011842863,-0.001023425
0.08874781,-0.02160928,0.011842863,-0.001023425
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.08874781,-0.02160928,0.011842863,-0.001023425
0.08874781,-0.02160928,0.011842863,-0.001023425
0.08874781,-0.02160928,0.011842863,-0.001023425
0.10794333,-0.021823427,0.011767276,-0.0036202173
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.04758385,-0.009258029,0.0022630673,-0.0002028109
0.04758385,-0.009258029,0.0022630673,-0.0002028109
0.04758385,-0.009258029,0.0022630673,-0.0002028109
0.04758385,-0.009258029,0.0022630673,-0.0002028109
0.04758385,-0.009258029,0.0022630673,-0.0002028109
0.06428687,-0.010454019,0.0043624034,-0.0020805649
0.06428687,-0.010454019,0.0043624034,-0.0020805649
0.06428687,-0.010454019,0.0043624034,-0.0020805649
0.08872063,-0.014794086,0.005179328,-0.0026474507
0.08872063,-0.014794086,0.005179328,-0.0026474507
0.08872063,-0.014794086,0.005179328,-0.0026474507
0.08872063,-0.014794086,0.005179328,-0.0026474507
0.07216301,-0.010253294,0.0030670264,-0.0017357853
0.07216301,-0.010253294,0.0030670264,-0.0017357853
0.10794333,-0.021823427,0.011767276,-0.0036202173
0.10794333,-0.021823427,0.011767276,-0.0036202173
0.09637616,-0.01231918,0.007848911,-0.0026642133
0.10795764,-0.023941088,0.00365509,-0.00323848
0.09637616,-0.01231918,0.007848911,-0.0026642133
0.10795764,-0.023941088,0.00365509,-0.00323848
0.10795764,-0.023941088,0.00365509,-0.00323848
0.10795764,-0.023941088,0.00365509,-0.00323848
0.10795764,-0.023941088,0.00365509,-0.00323848
0.10795764,-0.023941088,0.00365509,-0.00323848
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.0313899,-0.02766225,0.014872242,0.00498557
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.0030010892,-0.010090038,0.0027079494,0.002978287
0.0030010892,-0.010090038,0.0027079494,0.002978287
0.00016191792,-0.021433843,0.0050258753,0.0043324535
0.00016191792,-0.021433843,0.0050258753,0.0043324535
0.00016191792,-0.021433843,0.0050258753,0.0043324535
0.0030010892,-0.010090038,0.0027079494,0.002978287
0.0030010892,-0.010090038,0.0027079494,0.002978287
0.0030010892,-0.010090038,0.0027079494,0.002978287
0.03387155,-0.01779647,0.00617502,0.0026831736
0.0030010892,-0.010090038,0.0027079494,0.002978287
0.00016191792,-0.021433843,0.0050258753,0.0043324535
0.00016191792,-0.021433843,0.0050258753,0.0043324535
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.01733818,-0.0028108722,0.0050631696,0.00014657513
0.01733818,-0.0028108722,0.0050631696,0.00014657513
0.01733818,-0.0028108722,0.0050631696,0.00014657513
0.018612258,-0.0031881556,0.004132126,0.00046060485
0.018612258,-0.0031881556,0.004132126,0.00046060485
0.018612258,-0.0031881556,0.004132126,0.00046060485
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.02874532,-0.009131245,0.003921746,0.0001307735
0.02874532,-0.009131245,0.003921746,0.0001307735
0.02874532,-0.009131245,0.003921746,0.0001307735
0.02874532,-0.009131245,0.003921746,0.0001307735
0.02874532,-0.009131245,0.003921746,0.0001307735
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
-0.0072958344,-0.048089672,-0.0005538987,0.0020101904
0.017430818,-0.031892963,0.0046033263,-0.0018181114
-0.0072958344,-0.048089672,-0.0005538987,0.0020101904
0.054773998,-0.012417659,0.0038178198,0.00012384803
0.017430818,-0.031892963,0.0046033263,-0.0018181114
0.054773998,-0.012417659,0.0038178198,0.00012384803
0.054773998,-0.012417659,0.0038178198,0.00012384803
0.054773998,-0.012417659,0.0038178198,0.00012384803
0.054773998,-0.012417659,0.0038178198,0.00012384803
0.0015828641,-0.01092091,-0.001664581,0.00080873276
0.038003072,-0.0105565,0.0034677708,0.0010727507
0.038003072,-0.0105565,0.0034677708,0.0010727507
0.038003072,-0.0105565,0.0034677708,0.0010727507
0.038003072,-0.0105565,0.0034677708,0.0010727507
0.038003072,-0.0105565,0.0034677708,0.0010727507
0.038003072,-0.0105565,0.0034677708,0.0010727507
0.012688267,-0.006424645,0.0005227508,0.0008924794
0.012688267,-0.006424645,0.0005227508,0.0008924794
0.012688267,-0.006424645,0.0005227508,0.0008924794
0.012688267,-0.006424645,0.0005227508,0.0008924794
0.012688267,-0.006424645,0.0005227508,0.0008924794
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.00039788926,-0.007831411,-0.00051158585,0.0017826256
0.00039788926,-0.007831411,-0.00051158585,0.0017826256
0.00039788926,-0.007831411,-0.00051158585,0.0017826256
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.035222676,-0.012140323,0.003784842,0.00067851937
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.035222676,-0.012140323,0.003784842,0.00067851937
0.035222676,-0.012140323,0.003784842,0.00067851937
0.035222676,-0.012140323,0.003784842,0.00067851937
0.05419553,-0.015115362,0.006003767,-0.00016103436
0.05419553,-0.015115362,0.006003767,-0.00016103436
0.05419553,-0.015115362,0.006003767,-0.00016103436
0.07130147,-0.011008216,0.007048142,-0.0013938802
0.07130147,-0.011008216,0.007048142,-0.0013938802
0.07130147,-0.011008216,0.007048142,-0.0013938802
0.07130147,-0.011008216,0.007048142,-0.0013938802
0.05419553,-0.015115362,0.006003767,-0.00016103436
0.05419553,-0.015115362,0.006003767,-0.00016103436
0.05419553,-0.015115362,0.006003767,-0.00016103436
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.07130147,-0.011008216,0.007048142,-0.0013938802
0.07130147,-0.011008216,0.007048142,-0.0013938802
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
-0.15140437,-0.021642402,-0.011355047,0.008739054
-0.15140437,-0.021642402,-0.011355047,0.008739054
-0.15140437,-0.021642402,-0.011355047,0.008739054
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
-0.025382714,-0.023836613,-0.012209606,-0.00088223873
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
,,,
-0.06645829,-0.060942262,-0.028931882,0.0014507653
-0.06645829,-0.060942262,-0.028931882,0.0014507653
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
-0.04856709,-0.044953894,-0.017054228,0.0011272089
-0.04856709,-0.044953894,-0.017054228,0.0011272089
-0.04856709,-0.044953894,-0.017054228,0.0011272089
-0.06645829,-0.060942262,-0.028931882,0.0014507653
-0.06645829,-0.060942262,-0.028931882,0.0014507653
-0.06645829,-0.060942262,-0.028931882,0.0014507653
-0.06645829,-0.060942262,-0.028931882,0.0014507653
-0.06645829,-0.060942262,-0.028931882,0.0014507653
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
-0.06645829,-0.060942262,-0.028931882,0.0014507653
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.11335195,-0.035407636,-0.024399806,-0.0077238567
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.11335195,-0.035407636,-0.024399806,-0.0077238567
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.11335195,-0.035407636,-0.024399806,-0.0077238567
0.11335195,-0.035407636,-0.024399806,-0.0077238567
0.11335195,-0.035407636,-0.024399806,-0.0077238567
0.11335195,-0.035407636,-0.024399806,-0.0077238567
0.11335195,-0.035407636,-0.024399806,-0.0077238567
0.11335195,-0.035407636,-0.024399806,-0.0077238567
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.11335195,-0.035407636,-0.024399806,-0.0077238567
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
,,,
,,,
,,,
,,,
,,,
,,,
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
,,,
,,,
,,,
,,,
,,,
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.09921435,-0.0077041015,0.000927627,-0.007068999
0.09921435,-0.0077041015,0.000927627,-0.007068999
0.09921435,-0.0077041015,0.000927627,-0.007068999
0.09921435,-0.0077041015,0.000927627,-0.007068999
0.09921435,-0.0077041015,0.000927627,-0.007068999
0.09921435,-0.0077041015,0.000927627,-0.007068999
0.09646066,-0.009856228,-0.0018420332,-0.00642429
0.09921435,-0.0077041015,0.000927627,-0.007068999
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0.078049414,-0.024212923,-0.011090804,-0.007681268
,,,
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.09646066,-0.009856228,-0.0018420332,-0.00642429
0.09921435,-0.0077041015,0.000927627,-0.007068999
0.09646066,-0.009856228,-0.0018420332,-0.00642429
0.09646066,-0.009856228,-0.0018420332,-0.00642429
0.09646066,-0.009856228,-0.0018420332,-0.00642429
0.081154205,-0.02434887,-0.01202698,-0.0081079705
0.081154205,-0.02434887,-0.01202698,-0.0081079705
0.081154205,-0.02434887,-0.01202698,-0.0081079705
0.081154205,-0.02434887,-0.01202698,-0.0081079705
0.081154205,-0.02434887,-0.01202698,-0.0081079705
0.08623887,-0.026094897,-0.0111168185,-0.006225134
0.08623887,-0.026094897,-0.0111168185,-0.006225134
0.089534625,-0.021578679,-0.007692457,-0.0063116755
0.089534625,-0.021578679,-0.007692457,-0.0063116755
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.10795764,-0.023941088,0.00365509,-0.00323848
0.10795764,-0.023941088,0.00365509,-0.00323848
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
