0,1,2,3,4
0.031840354204177856,0.011451365426182747,0.015534764155745506,-0.00140125781763345,-0.002412559697404504
0.07382750511169434,0.0027685121167451143,0.003030371619388461,-0.002041224855929613,-0.0059211053885519505
0.014821127988398075,0.0032622828148305416,0.004662136547267437,-0.0006128881359472871,-0.0010513681918382645
0.037801939994096756,0.0010327368509024382,0.00112866738345474,-0.0008262978517450392,-0.0027924636378884315
0.19019493460655212,0.04144793748855591,0.055593620985746384,-0.006611778866499662,-0.013997337780892849
0.04263218864798546,-0.00957247894257307,-0.017233649268746376,0.0008208513027057052,-0.0033122743479907513
0.04769427329301834,-0.009437044151127338,-0.018813064321875572,-0.0005243701161816716,-0.0013081006472930312
0.027816299349069595,-0.004610677249729633,-0.012527577579021454,-0.0014064157148823142,0.0016342754242941737
0.07856731861829758,-0.0032304932828992605,-0.023243669420480728,-0.007280364632606506,0.008491160348057747
0.13654223084449768,0.0003417918342165649,-0.025396738201379776,-0.012657213024795055,0.011857272125780582
0.16254308819770813,0.006295247469097376,-0.027289846912026405,-0.017231930047273636,0.01919240690767765
0.011315680108964443,0.0012346206931397319,0.0001743590401019901,-0.0010885406518355012,0.0008543523144908249
1.1886628499269136e-06,-1.8246910826746898e-07,-1.6734972518861468e-07,1.2013384065312493e-08,-8.261704209644449e-08
0.20562849938869476,0.01947120577096939,0.0015335986390709877,-0.018063101917505264,0.014089555479586124
0.22949816286563873,0.046625882387161255,0.05071667209267616,-0.017452241852879524,0.007447148207575083
5.083861651655752e-07,1.8551371283592744e-07,2.5988524043896177e-07,-1.7559560916424743e-08,-5.302720484934298e-09
0.0491710901260376,-0.009942718781530857,-0.004144500941038132,0.0023352119605988264,-0.006634844001382589
0.16840240359306335,0.017916705459356308,0.055065903812646866,-0.007502495776861906,-0.00951867364346981
0.1857350915670395,0.05911951884627342,0.09647613018751144,-0.0027440462727099657,-0.00395278912037611
0.021684441715478897,0.005560864694416523,0.013887166976928711,0.005699393805116415,0.0024441774003207684
0.024473993107676506,-0.07183092087507248,-0.005529263988137245,0.02146538533270359,-0.0373210608959198
-0.04667653515934944,-0.04917232319712639,0.024958666414022446,0.03136074170470238,-0.003470826195552945
0.011672439984977245,-0.015344791114330292,0.03906632959842682,0.08107195794582367,0.038819003850221634
0.01446177065372467,0.0021567170042544603,0.026450131088495255,0.05617290735244751,0.03141835704445839
-0.03517073765397072,-0.08348870277404785,0.0014480880927294493,0.010835496708750725,-0.030736329033970833
-0.05108686164021492,-0.05023700371384621,0.02178768627345562,0.0748497024178505,0.014993539080023766
-0.003382271621376276,-0.003453814424574375,0.03065614588558674,0.10745362937450409,0.05601255223155022
-0.02272643707692623,-0.051597341895103455,-0.0005703115602955222,0.010776168666779995,-0.01976069249212742
-0.0036015596706420183,-0.006451808847486973,0.0011113390792161226,0.0047330595552921295,-0.0014390512369573116
0.16881124675273895,-0.010366934351623058,-0.03538300842046738,-0.007928550243377686,-0.005467165727168322
0.20215730369091034,-0.021004337817430496,-0.05134817957878113,-0.005828655790537596,-0.008091812953352928
0.02918766625225544,-0.004014806356281042,-0.007182672154158354,3.493846452329308e-05,-0.0019996592309325933
0.16767624020576477,-0.030405225232243538,-0.07150577008724213,-0.004863786976784468,0.0016988884890452027
0.04225099831819534,-0.002395950723439455,-0.010828972794115543,-0.0030481365974992514,0.0026758264284580946
0.055359747260808945,-0.0021890343632549047,-0.00711103156208992,-0.0021118668373674154,-0.0005245068459771574
0.15582416951656342,-0.008593689650297165,-0.050597649067640305,-0.013895103707909584,0.017230356112122536
0.2329828441143036,0.016438249498605728,-0.012994558550417423,-0.021749751642346382,0.01864505559206009
0.08931989967823029,0.016816500574350357,0.018296226859092712,-0.006559092551469803,0.002158010844141245
0.11581737548112869,0.014020182192325592,0.005524971056729555,-0.010304281488060951,0.007765303365886211
0.20367828011512756,0.03491561487317085,0.031066928058862686,-0.016804637387394905,0.009630861692130566
0.016388192772865295,0.0030467917677015066,0.003112301230430603,-0.0013043599901720881,0.0006001743604429066
0.08473380655050278,0.015427171252667904,0.01710197888314724,-0.005939386785030365,0.0022241934202611446
0.028517313301563263,0.009863176383078098,0.014489706605672836,-0.0007005413644947112,-0.0007261875434778631
7.197229479061207e-07,2.5443551976422896e-07,3.8890482301212614e-07,7.268982304964311e-09,-1.6877025998951467e-08
0.04986434802412987,-0.005637329071760178,0.027183540165424347,0.002137628383934498,-0.010526644997298717
0.044827282428741455,-0.004122049082070589,0.05787750333547592,0.02608666755259037,-0.0018489731010049582
0.02504565566778183,0.004891382995992899,0.02035331539809704,0.016467759385704994,0.00875734630972147
-0.003661669557914138,-0.03510851785540581,-0.0005068383179605007,0.006682127248495817,-0.01517778541892767
-0.03775468468666077,-0.05022403970360756,0.01759912632405758,0.02723315730690956,-0.013237577863037586
-0.04468313977122307,-0.02741193026304245,0.03217082470655441,0.07508280128240585,0.028194595128297806
-0.0008257890585809946,0.0002408885775366798,0.013026654720306396,0.034497473388910294,0.017964722588658333
-0.00200436869636178,-0.023795675486326218,-0.002199892420321703,0.005721837282180786,-0.010371378622949123
0.005730018950998783,-0.05069785192608833,0.018695347011089325,0.0672680139541626,-0.005427153315395117
-0.008842356503009796,-0.00697479210793972,0.014908520504832268,0.04805124178528786,0.022859660908579826
0.0435047410428524,-0.020364725962281227,0.00948381144553423,0.03891809284687042,-0.00030865444568917155
0.007688187062740326,-0.0007060937932692468,-0.00249866652302444,-0.0005097872344776988,0.0002857547951862216
0.029297050088644028,-0.0030989341903477907,-0.009182523936033249,-0.0015257489867508411,0.000511920778080821
0.004394129849970341,-0.0004345639608800411,-0.0009053057874552906,-8.04164374130778e-05,-0.00016181696264538914
0.032831888645887375,0.0008302619680762291,-0.005387390032410622,-0.0031969461124390364,0.0033974123653024435
0.028784751892089844,0.0005113024963065982,-0.005127986427396536,-0.0028099112678319216,0.0030353826005011797
0.03293699398636818,0.006430260371416807,0.007109735161066055,-0.0024400847032666206,0.0009346557781100273
0.028664855286478996,0.004089721012860537,0.0030683574732393026,-0.0023191836662590504,0.00144813337828964
0.018890419974923134,0.005178296472877264,0.006936749909073114,-0.001083279843442142,-2.0442894310690463e-06
3.304542062210203e-08,-5.2340189959920735e-09,1.4575628703994425e-08,3.3874827387592177e-09,-9.25992615918858e-09
-4.442094336809532e-07,-6.377607633112348e-07,3.510321562316676e-07,4.3754113221439184e-07,-3.451979750934697e-07
-0.0036283298395574093,-0.008517100475728512,0.003944201394915581,0.0030025376472622156,-0.0050171674229204655
-0.06713584065437317,-0.053458716720342636,0.030543386936187744,0.03613258898258209,-0.011695164255797863
0.0004624637949746102,-0.0036385664716362953,-0.000620639359112829,0.0010955543257296085,-0.0017615502001717687
-1.8674189050216228e-05,-0.004521481692790985,0.0021105296909809113,0.004884489346295595,-0.0009127150406129658
-0.0386987067759037,-0.028691228479146957,0.03909173980355263,0.07439643144607544,0.028179360553622246
