"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
-0.06333119503719267,-0.06921216979749442,0.042903234582981675,-0.013705823323638941,-0.017279546068702543,-0.0709022368115417,-0.10388143393763986,0.024505903638832306,-0.01977110148981928,-0.01744586889768795,0.026660323107084917,-0.10924132226134055,0.029464704126664205,-0.022330184695811824,-0.01568811372705842,-0.039560425783444333,-0.12024758582731994,0.030366975142407212,-0.01996386950475453,-0.016072572569332907,-0.03488712763337053,-0.11422614933226857,0.030914340516320415,-0.020077593601293995,-0.01767290419129373
0.001179018887668505,-0.11769746065089814,0.0353862211079465,-0.013754619246003102,-0.012026917783760003,-0.10035292874314802,-0.082959174988358,0.040136574778892896,-0.007772752000404544,-0.013647262710841076,-0.041457646291835015,-0.08672815919389536,0.046505990938497846,-0.008051366798826206,-0.01271938692278898,-0.027352780366779225,-0.08355077237226491,0.04623081407505411,-0.00852949391842936,-0.01269157065981712,-0.03514520760828928,-0.08900081872060196,0.047031751202035975,-0.008407365282913823,-0.01278599186033747
0.02905939123484377,-0.14299952824751935,0.027766584559278842,-0.013855766229156486,-0.022128825765055253,-0.05921826790084163,-0.11162117554290218,0.03248810560474023,-0.008449468120382653,-0.023536211297307923,-0.005630400694695717,-0.1149939843149613,0.037925753076058596,-0.008837168375095274,-0.02267783322195203,0.009008601067855044,-0.10729838615808492,0.037202017042637404,-0.009196712899356701,-0.022934417099345038,0.0009763961782567757,-0.11394152699609941,0.03764480471286824,-0.009055748227233694,-0.0224145681214754
-0.009199434388441924,-0.10088709588843285,0.04404227041312467,-0.011830205314476457,-0.008552059855848289,-0.12764010104326062,-0.05407905702137469,0.05274655257773492,-0.0037538757197079107,-0.010434576511861597,-0.08009809364687451,-0.05735694145394886,0.05937832748101745,-0.003419854416302037,-0.00974437427810113,-0.002566401941494996,-0.017668709879476975,0.055651796841945766,-0.00535733027685162,-0.0110338854498857,-0.05306920868352821,-0.05726040811868511,0.05924866570237447,-0.0045030259733085986,-0.009075820826627588
0.033757175461800355,-0.13103563898949278,0.04068785233376755,-0.0016207733755532949,-0.02102858115322152,-0.07854080973144352,-0.08281535745580525,0.050873173557079786,0.006707729014388933,-0.022808776214897887,-0.04004640217416999,-0.0855451777197155,0.05672225322812112,0.007157985099447553,-0.022268842096464302,0.04807491625192983,-0.038314067818471076,0.05227532441335334,0.005021835536398685,-0.02387221835986763,-0.005533124088797135,-0.08158738847151241,0.0556277257833346,0.005947008633224419,-0.021043036307998992
0.05512265891217446,-0.15806745857714435,0.0319036544179641,-0.0013305214165946029,-0.025369105573029283,-0.05472498609753543,-0.1129210029427683,0.040849296562959325,0.006462956469285579,-0.027112925407843134,-0.010869396690859415,-0.11592197542951485,0.046822891620747334,0.006717086150823694,-0.026470560998205727,0.055176764232114484,-0.08218687572033573,0.04365575333517523,0.005064336218307809,-0.0275642589898896,0.019387816934836183,-0.11166735667451459,0.045673188005198616,0.0056906765367341775,-0.025319746576889318
0.008626695348890701,-0.11610750327351305,0.040111122386045604,-0.005459840750848783,-0.02405277910920729,-0.006436430172154773,-0.11024723985708022,0.04117145822612284,-0.0044489073704792395,-0.02429230827741457,0.0002553489209491575,-0.11069666112971464,0.042029232675631606,-0.004430278065220366,-0.02419217224069617,0.006059282721154325,-0.1083528083478192,0.041812749811626006,-0.004594807858781918,-0.02424799633458836,0.004233526323058075,-0.11002822023580044,0.041851652621897356,-0.0045603338599910954,-0.02403028185250596
-0.01675962069868979,-0.10007602797875495,0.048528512988469844,-0.013216622792718982,-0.008555628362250134,-0.13626456649561144,-0.05414210861676834,0.05665941680800234,-0.005293981919885252,-0.010456641814387553,-0.08395549067642444,-0.057678982466188425,0.06351510951948781,-0.0050918944792597955,-0.009679827534952883,-0.007525720115005297,-0.016698732009180005,0.059656629853186635,-0.006944145653925356,-0.0110714845939048,-0.062391162746396264,-0.0591285059659349,0.0637814855800625,-0.006024601434123095,-0.00929458417598151
0.030120852177559262,-0.12608335359783723,0.04417065193439138,0.0013069295943354759,-0.021388849325325497,-0.08474784438722133,-0.07868187760865585,0.05362152317787014,0.009490091459862232,-0.023212144099842534,-0.03973839845521432,-0.08177602209877419,0.05984225664238927,0.009784652796180338,-0.022556429305569586,0.03937922338833007,-0.039218916825406305,0.05583456663919671,0.007871479345301798,-0.0240058340403056,-0.011247262075300551,-0.0795653779435738,0.059194675565242945,0.008737548596016465,-0.021647047008446666
0.0374613762822449,-0.1369213020286072,0.040178742477164006,0.005528511483879433,-0.026584212906164577,-0.024885814101840126,-0.1128428469964018,0.04447819140360349,0.009681801553594382,-0.027575855443688412,0.003959397991948364,-0.11476109123300943,0.04805537332283161,0.009716985667019899,-0.027139467556462907,0.026516509183765843,-0.10542194769880067,0.04719112327277977,0.00908467667252748,-0.02737133886982354,0.017180807848645393,-0.11329642321981578,0.04764855363407695,0.009250771270782786,-0.02667488047248485
-0.05306607626065314,-0.08475067795575691,-0.01775625324837066,-0.037135056087201246,-0.003643243283334002,-0.016857969848123565,-0.10716474640664692,-0.02449595948906258,-0.04102035859157704,-0.0030776415646022823,-0.055563390974567986,-0.10512869303965433,-0.025891436708052877,-0.03979064401296823,-0.003797549908601208,-0.02080149538361102,-0.09961780265089581,-0.026338501252091796,-0.0410411068653922,-0.0035784193589490122,-0.03857432348310867,-0.111674810492519,-0.02437235732892923,-0.04076804820062539,-0.004018495761962049
-0.030762822192555876,-0.08968968575614761,-0.020690072624802932,-0.026167859866273124,-0.0018847656144183353,0.03225826232134893,-0.12464002432576794,-0.030376477963710475,-0.03222048430238595,-0.0008953622756920218,-0.0403580334269239,-0.12077878910023956,-0.03325621793328612,-0.030011519263662207,-0.0022356767591747142,0.024649815412893298,-0.10811278858761779,-0.03432739730716921,-0.03227664190722698,-0.0019790728097575125,-0.0031227260770566798,-0.12801221853289857,-0.031650235173555454,-0.03183438211760638,-0.002029555006166052
-0.11218244423876869,-0.020785109191950986,-0.011959057230231832,-0.025860613270476483,0.005939912625994766,-0.12059761200572376,-0.02972780616052024,-0.0175149019534327,-0.027430764778773813,0.005791179844295743,-0.08606485273439064,-0.03165594331193477,-0.015563647028172242,-0.028263027974674674,0.006405609066073886,-0.11851415451776923,-0.04440557612279724,-0.014388641553857436,-0.02733213315185538,0.006694697627665617,-0.11401982355846058,-0.03846144454748335,-0.013805012388455535,-0.027443756185876588,0.005063387758581482
-0.08799806870762336,-0.05499207074087567,-0.007696261236773659,-0.03552266551611442,-0.008103772737966116,-0.09470784281275046,-0.09628170895913304,-0.029317405732312733,-0.04274413839464083,-0.008264074782015289,0.017446568714053853,-0.10243691376641399,-0.023657011266118282,-0.045700995372627416,-0.006241841600732686,-0.07289221884577163,-0.12573238916787066,-0.02160116850932242,-0.042730219766000804,-0.006228850586748843,-0.07248880990332265,-0.11909116339249341,-0.019268691978694227,-0.04283005043617429,-0.01005143927728349
-0.09044391993886496,-0.05017649041056453,0.0003658304252796146,-0.02939251260307571,-0.012491887385478705,-0.032548451369497786,-0.11644363764529163,-0.025724063639208636,-0.04092241444180746,-0.011624665154237374,0.022706603345987772,-0.11931163530660414,-0.023976403271262648,-0.04276963176480858,-0.010587290683399593,-0.00164633030882326,-0.10525099556424784,-0.02544861853113776,-0.04133659641717836,-0.0119040274974281,-0.027165126900468288,-0.12315918785920657,-0.022848193868194946,-0.04093576084652678,-0.012176963024067015
-0.07401936711110906,-0.06902689407821336,-0.007398881078505721,-0.030646712258853383,-1.5478766405290905e-05,-0.07646345445181138,-0.07213344210830985,-0.009268798261159436,-0.031191738113208616,-5.929829621302843e-05,-0.06496977869888593,-0.0727720366467919,-0.008639322954579524,-0.03147623322519908,0.00014599263550285385,-0.07546285287742305,-0.07658730734866996,-0.00829000366378184,-0.031165652383912112,0.0002195121832601596,-0.0740030611556373,-0.07473264685840902,-0.008128822426776655,-0.03120079026512803,-0.0002645831457368424
-0.09203391363421148,-0.05120445275013524,0.012848254560930833,-0.0229775661736155,-0.012038887002761628,-0.0955007938560321,-0.09885207516926271,-0.011565990964845676,-0.031307295535584645,-0.012153844574415611,0.035839204444652425,-0.10598457261262395,-0.0054160535051297936,-0.03494952807573184,-0.00976678757785688,-0.06161104860498597,-0.12223932977106934,-0.004082498659682606,-0.0314690676595951,-0.010328793184758694,-0.059320443166889295,-0.11604671793764257,-0.00260421271406599,-0.03157247029387989,-0.013064054550620966
-0.09066497881642495,-0.05032956701597882,0.017112785103309564,-0.022382710068188556,-0.01481822512935633,-0.0520323849053348,-0.11256134595765387,-0.009361839434523555,-0.03322426450474931,-0.014261538629734073,0.06659775389687962,-0.11869755118203082,-0.0057442348844579496,-0.03724062129068217,-0.012029032470924891,0.006406286907447281,-0.09336230923978589,-0.008444794314380364,-0.03399138682041525,-0.014672260544640115,-0.009949629011372649,-0.10812545304494026,-0.008004480115817905,-0.03368617000544984,-0.012869897729338253
-0.021026144001936007,-0.1022633953714735,0.03387328956240074,-0.009475140228452045,-0.020167328992017813,-0.07228127562529749,-0.12077583367385523,0.018129097044776724,-0.012755146978154821,-0.02102932639447421,0.035512346310783746,-0.12701085041130647,0.02558928121198642,-0.014839439864376849,-0.0191654306369986,-0.062310072527952634,-0.1771490720055292,0.030297377039829248,-0.012396874715409114,-0.017534338958891005,-0.03365757210030611,-0.1476863246318902,0.030870144467708367,-0.012984501324617422,-0.022858842647285015
-0.006790987733231842,-0.09689597292448493,0.027612219828940715,0.003205855816100109,-0.02273906095519735,-0.020852931046687236,-0.1270168884407503,0.01068995334792935,-0.0020702523104160573,-0.023006129757634105,0.06818223434421737,-0.13198895773227143,0.015725833840065134,-0.004214186848337701,-0.021422155596017338,0.0033551446655392322,-0.15029907671028933,0.01735983741700318,-0.0021318794635393525,-0.02130941749291069,0.016828937465567528,-0.13745482180648488,0.017251924892892845,-0.0023933500662317126,-0.023205012224843
-0.037951136634136864,-0.07470028068980117,0.027844591240251175,-0.002692540180350065,-0.02223039496539027,0.0037026419796761835,-0.13276361002044562,0.00384667333451988,-0.012802990363168136,-0.021619141296389758,0.1010223965931867,-0.13776334753979305,0.006598109713149647,-0.01617899223517681,-0.019779140103968442,0.06182777724496628,-0.10702203861433476,0.0034205558478845794,-0.013620494928311562,-0.02242484584847227,0.04731211194172268,-0.12219593999552235,0.0030378945592138586,-0.013319153786625198,-0.019578272540001614
0.08254242396501471,-0.15554776900768252,0.015102361245062548,0.01700426164491211,-0.022875077887649687,-0.030196268412371594,-0.12094652852672781,0.01837839835225145,0.022952372764327086,-0.024679120178839335,0.036729264187101845,-0.12526852156979248,0.025863839969567308,0.022728625033236555,-0.023634500064187842,0.044745907450940564,-0.13022728407323286,0.02638136839462976,0.022246627226739778,-0.023179616696048545,0.04297707501031991,-0.13020197071531742,0.027034463981282078,0.022255785909467068,-0.023960901658431535
0.08870597551116927,-0.1447472876573222,0.010361669131311028,0.022455482222003217,-0.01567837342575296,-0.009864657026432397,-0.11395753690680183,0.013496208425602436,0.027749911680406327,-0.0172550431051202,0.051170335492200056,-0.11784909696719051,0.020006180459609096,0.027427099545344107,-0.016289871749967492,0.04798955014259543,-0.12749610185423843,0.02095793191120085,0.027257357889602405,-0.015716494681678156,0.060528516843582854,-0.11789331400589391,0.01998009698669588,0.027048589049880885,-0.01606593388140845
0.033895618809847955,-0.11879643297507925,0.019903837085580252,0.013201505468848577,-0.020335588000228378,-0.006032305012978925,-0.12393970788648159,0.0123083604186327,0.012267748891132201,-0.020995757828174578,0.05418136117648522,-0.12750529576426847,0.01699904355909886,0.0112997769209902,-0.01997523817970578,0.029576972582240086,-0.13719435670386848,0.017892149385489494,0.012004942924472402,-0.01975462653475613,0.053241049140553914,-0.1208376668877411,0.015387424118790408,0.01163691536944826,-0.019351100175774433
0.09185360504832288,-0.1546019383049135,0.025460656528604554,0.02149890104046171,-0.025163865075623668,-0.03175351933127517,-0.11103585390732003,0.03188548566762903,0.02900415946160753,-0.02713495017352647,0.026814846704557544,-0.11497192444553019,0.03940947276954936,0.029173396978389457,-0.026259182029197754,0.08667516305025572,-0.08758583149667812,0.03685670977011251,0.02757631441848328,-0.02704343081790333,0.044454953418953,-0.11928676028728714,0.04038543637742872,0.028269958913346847,-0.026247712000063254
0.10394146087831455,-0.14445309972963727,0.02144539693101003,0.026889289428707754,-0.02508024380909251,-0.014532508735374719,-0.0984052105581567,0.02976294432480081,0.0348327493571697,-0.026964234059522675,0.03444526365981176,-0.10176481674078389,0.03648569317903862,0.03513586098817713,-0.026248874342830963,0.10304128731209622,-0.06858452217378874,0.03338130598129129,0.033361579282064485,-0.027264250160295503,0.06368932798852647,-0.10004830105944866,0.03595486046711572,0.03403628172403527,-0.025369082978450978
0.09851166124636876,-0.15306069266934494,0.016000547880974693,0.024498842254670694,-0.025763991635384998,-0.011402451941519995,-0.11204804725760434,0.022857443099713274,0.0315698549046395,-0.02751394769776772,0.03918504578314343,-0.11543996786455869,0.02930681343705535,0.031697519824184894,-0.026755569215719897,0.0634140410165448,-0.1126253372116382,0.029097470157070746,0.03079404615882904,-0.02653621158519636,0.06681428732017645,-0.11155948433817986,0.02825808174184342,0.030760051779906986,-0.02570515478202642
0.09382941707253467,-0.13402177852861594,0.031103646102136603,0.0283274093578013,-0.02956532925055354,-0.01060743203588542,-0.09465057952024145,0.03782131383725972,0.035116362817310266,-0.03122758987600032,0.03653931785708783,-0.09782278083400549,0.04390154980808231,0.0352614210878812,-0.030523536689612392,0.08697489081237782,-0.07425701482081604,0.04170174324088301,0.033931068017514034,-0.031216210269497145,0.057214994552037705,-0.09768163557520322,0.043786060527810346,0.03443587291807684,-0.03000559696994364
0.08177551273464059,-0.1333293112401362,0.023108341297228385,0.030483587116955823,-0.026042452161069284,0.026720907380444123,-0.11255376178285681,0.02666004914681975,0.034066057000511,-0.02691869897737856,0.05235434596241901,-0.11426320427144866,0.029869216727583234,0.03410868343258114,-0.026532095959733472,0.04295848676316601,-0.12908699010575433,0.03131847500210452,0.03403223803362654,-0.025725840328547994,0.06951810401928059,-0.11001699572364781,0.02877303298807862,0.03360871035255105,-0.025701423228231074
-0.04964173875908446,-0.07706883644989726,-0.01909573315076965,-0.030482063061504132,0.0013563778372519713,-0.002098960544836295,-0.12085204548193114,-0.03516844155291702,-0.03809182693886141,0.002081511269133172,-0.0045993914704646486,-0.12073332637634204,-0.03517749528851848,-0.0379819686584898,0.0020318038181435256,0.009351984173343568,-0.11206996707514101,-0.03599966111699596,-0.03828331106703927,0.0017009952941249718,-0.014813235067609535,-0.12836322107803036,-0.03328889766161544,-0.03791351603355717,0.0010422516996988923
-0.06802803614341288,-0.05833790833309528,-0.015570530333104599,-0.03193319272826346,-0.008201428059960731,0.043158041822699056,-0.12030911382478272,-0.03281567773979914,-0.042665721031145055,-0.00645623333998365,-0.05918483471454084,-0.11474214973990776,-0.037665893458625095,-0.039849392130867564,-0.00831398712072691,0.013779633617070113,-0.10382785851387599,-0.03853922241468081,-0.042494380664866584,-0.007811655907963044,-0.010728983046608768,-0.12150159456161164,-0.036218857675895756,-0.04210243579447344,-0.007788218170344537
-0.04390362223812021,-0.08530450313167143,-0.025512555160491533,-0.032651676816184104,-0.002281943175020705,-0.05254541200392173,-0.11147790674875234,-0.03976847068330728,-0.037233191555347746,-0.002455427284299813,0.029841944535588083,-0.11598754095407646,-0.03568578509442692,-0.03943353633645953,-0.0009669432610375792,-0.038216757491143824,-0.13369899520590953,-0.034120901678854836,-0.037200450775669136,-0.0009466868194985005,-0.034102261236537715,-0.12643012840203433,-0.03290451399834246,-0.037329506954532334,-0.0035398431247565918
-0.07013640794265534,-0.06250067553160693,-0.012505890052396308,-0.030072920610907362,-0.00384224221664988,-0.039153336462495976,-0.12242396951631225,-0.038777993537725174,-0.04051774791943072,-0.003408011174506924,0.07076260529308658,-0.1282161049676874,-0.03475095463908557,-0.04398583886543272,-0.0013661417208194195,0.008627979856595887,-0.11610284863268586,-0.036139976004005286,-0.04106807674165328,-0.003183414863509038,-0.0084565565754325,-0.12820665716122437,-0.03444176021411615,-0.04079803857438277,-0.003297235761553715
-0.0961171333006781,-0.0425136189584614,-0.007416875662928646,-0.03213709226693958,-0.007003781760826008,-0.02334780351951944,-0.11515089637473111,-0.0348474389497354,-0.04476719525040157,-0.005900752480951444,0.03301666377966685,-0.11795584438123474,-0.03382819606158838,-0.04693786971271798,-0.004812419861478059,0.01897779650185289,-0.08796898027251591,-0.03685680668490421,-0.045431678791490196,-0.006991731864684089,-0.009464900953358602,-0.11139222639415394,-0.03525128074734576,-0.044933991497766834,-0.00521149116866397
-0.043020744068467405,-0.06964568320609411,-0.011276337883410394,-0.011594047225384579,-0.0033836426534607535,-0.04953701647228494,-0.1151211810957656,-0.034979823396802556,-0.01954685378782832,-0.0035458870204923324,0.076529495477545,-0.1220099232550526,-0.028807037317137206,-0.022941660157875927,-0.001265319753924788,-0.021580537037808753,-0.14372554212464897,-0.02693138048231938,-0.019603941665629596,-0.0014838255276252105,-0.015511560184692904,-0.13405087001826585,-0.025528069123316115,-0.019778905631923915,-0.004678565843748143
-0.06290137405355221,-0.057980578665132065,0.0010224467389815493,-0.016064035361713844,-0.01209529973682797,-0.021794173147572225,-0.11953134001904513,-0.02479912366202886,-0.026784412608561976,-0.011497255650931338,0.09600997110262323,-0.12558063375470008,-0.021486370687965703,-0.030877697653493203,-0.009269257787484698,0.0385820774087846,-0.09594231977422209,-0.024607517141330578,-0.027607750125436797,-0.012145927522229287,0.024069732966390235,-0.11065536288798447,-0.024819341494698166,-0.0273132036439922,-0.009575302711221305
-0.055999381235290954,-0.07631796899690992,-0.008038000716070704,-0.03151641740274381,-0.011760473563250787,-0.021960317031804583,-0.11721438944743644,-0.02435127302074761,-0.038633515104671536,-0.011252962049803252,0.04330690734072735,-0.12050916307288441,-0.022874934042361628,-0.041035986364712,-0.01000441254274501,0.01612320594899339,-0.09707878554306139,-0.02528890997250664,-0.03919595742479217,-0.011976283292880452,0.005966448894007378,-0.10814378354794513,-0.025723782592622833,-0.03897852320942008,-0.009715060595023011
0.08928973314697658,-0.09968137003329006,-0.010875049961669095,0.032810577362491856,0.0017972035254212363,0.06845091494927909,-0.1061727509668651,-0.016755175759958225,0.031657935833741824,0.0014480050081788383,0.10959770386519638,-0.1085622700376347,-0.013847363084079363,0.03088487417375878,0.002157115320562623,0.06952631911121754,-0.1303910595922589,-0.011790204232509162,0.031845323250319614,0.002909026440736838,0.0828848537795989,-0.11707495154077245,-0.011680026543261538,0.03157753524432407,0.0006795110869809889
0.07841363750770004,-0.06913493088580631,0.0036394226201766737,0.03964892476416628,3.520639176307687e-05,0.05076126585512858,-0.09111675571160519,-0.010890969760290917,0.035783276882664125,-0.00044449096945043125,0.1310023447261052,-0.09573496984582369,-0.005483870208997358,0.03417689327214108,0.0009487549664354913,0.05824721471486023,-0.13161703160850774,-0.0021225187234930167,0.03603730796605796,0.0020704796596410966,0.08996884832282412,-0.10394255239993253,-0.00333414010110055,0.03545943999232005,-0.0008484949141028735
-0.00710837905753893,-0.05860022928509036,0.012878815493905942,0.015574025306029495,-0.013996094782171006,0.04584612990433796,-0.11944100024362522,-0.0110997659212679,0.0049880901893374924,-0.013203163379561792,0.11798690918706842,-0.1231075276770852,-0.009311187958927,0.0023914008797936135,-0.011829310177644319,0.09391782328663612,-0.09406508985950712,-0.01227512896617787,0.004278469498135663,-0.01411375998301641,0.08224955027242026,-0.10734904952766483,-0.012988360438045165,0.004536677224578381,-0.011171572978434793
0.19432644531002563,-0.05300942104991406,-0.009886588345718778,0.05121492707098996,-7.327130264550552e-05,0.07764462275175546,-0.022766681662470454,-0.009298518217496178,0.056397914581414535,-0.0019472112981453132,0.1546148962360831,-0.02769949862806543,-0.0009292004111580652,0.05605071769275988,-0.0007363506991830125,0.13418060646235946,-0.05412253505476454,0.0016432548741013475,0.0560652275766625,0.0006396095579495342,0.15407722112903618,-0.03613782574467682,0.0011172041972857807,0.05569356055727369,-0.0015683743021132335
0.17797804189334995,-0.0802954984732088,-0.012093514022657098,0.04535799215429965,0.0007232084314174906,0.07781652356456333,-0.05300463207294154,-0.010919348941212496,0.050039579345383965,-0.0008837871843114596,0.1404138522103915,-0.05705055803370784,-0.003896204029087276,0.04983847883592717,9.24149928687561e-05,0.0922663250225558,-0.10505519321437642,0.0007450302383254104,0.050315678503719194,0.002409308379391541,0.15736112039882558,-0.05533171610239202,-0.004379250306102164,0.04923376453389606,0.000672535674673726
0.0881614114799125,-0.07458089209586986,0.0028298348072982645,0.0398184789672199,-0.0011463280348797454,0.07242953469383528,-0.09157922713714614,-0.007697678136375265,0.03683415581496607,-0.0014247212514285402,0.10872952921050251,-0.09382828493810728,-0.0042399312923511265,0.03648688783877987,-0.0008343572414520739,0.03522656887353279,-0.15116845991325262,0.0012569865222172077,0.03771095849229775,0.0016677392564412863,0.1298306421276132,-0.08174393926550275,-0.007250483354861536,0.03618034397292081,0.0008530047046060322
0.21948507755346688,-0.04036021956425709,-0.015065010412043814,0.05476012866572631,-0.000631560641172157,0.09424028306946924,-0.002180962103046932,-0.01155656217686122,0.06132257507302166,-0.0026360431710277773,0.16647236070051402,-0.006884636344560481,-0.0032308297312329077,0.06117364160474119,-0.0015183328443693221,0.19522737617885122,0.0010071236386020692,-0.0039327060600842225,0.060242855913313194,-0.0015534132081327352,0.16784294964738403,-0.017154813537338102,-0.0007481396190032823,0.060657475193617846,-0.002481592129573676
0.22559937927544788,-0.03766812287866986,-0.012651655124540048,0.04906117584826197,-0.005864057471746921,0.10382729696976072,0.0039057117270880235,-0.006999342631182113,0.05621988297088699,-0.007807523237899041,0.16542905961621251,-0.00018123895888548774,0.0005790214308047389,0.05627212154171308,-0.00687316492522343,0.19938263983290322,0.009315798958529945,-0.0002675329565745713,0.05517861004069273,-0.0069261759954117345,0.18291835093155612,-0.0028906908498049625,0.0011666536478115877,0.05544681605454584,-0.006709576005733627
0.19929035001676396,-0.049647269293173105,-0.011238323892438154,0.05253282243518649,-0.0037579978859707324,0.10382534557160052,-0.016211598870177493,-0.0063827282111311705,0.05829235919257502,-0.005280576612192568,0.14858289335380284,-0.019231980357766083,-0.0005540674938070699,0.05845127519921418,-0.004614433357119044,0.10364563896436334,-0.06938781783501084,0.004310895553297979,0.05873031574859851,-0.002104641906638684,0.18335779838855643,-0.010654394359673075,-0.002768827303689153,0.05743715155517341,-0.0029339115443550766
0.19530489880379737,-0.036403632464943644,-0.0066761411097016644,0.051396229906964574,-0.005261391462861142,0.12225325259786182,-0.010907918175989925,-0.0030057901331008866,0.05578782701377917,-0.0064266075826183,0.1597633996777771,-0.013377544351960676,0.0014886926971220285,0.055774595261602146,-0.005852925309005132,0.1775378323187569,-0.008701550072680385,0.001074980244710192,0.05519296221890461,-0.00586148770928883,0.1691136811797481,-0.014909158352373938,0.0018229808434569045,0.055329634433929874,-0.005773526873947798
0.16936728359785122,-0.050409659942459134,-0.003975173105004805,0.05089026549605527,-0.003150095246150392,0.13042731185049566,-0.035855587393099124,-0.00153372702155667,0.053399598011522775,-0.003770033681537228,0.14511766843529755,-0.03690134598112682,0.0007237084944702312,0.05358091219177794,-0.0035649803843223835,0.08940874763102875,-0.0884085933532844,0.005691712140762615,0.054258506012841566,-0.001146213968911514,0.17253106958823847,-0.027247862744542425,-0.0017227560751853668,0.05291127428003955,-0.0019595800943750198
-0.046280260804672506,-0.08233729502708748,-0.027460424256442555,-0.03437783445463918,-0.0031216106354259574,-0.03038036134845615,-0.11652271870793426,-0.04267095532554793,-0.04033801998981057,-0.0029029649960619548,0.03130852164548398,-0.11980415945177296,-0.04021665050713735,-0.04221160877173379,-0.0017646553622502098,-0.007304628342633135,-0.117754926703106,-0.04053405726812584,-0.0405686587431013,-0.002538396820976285,-0.01657912452780819,-0.12322227074820963,-0.03920027988772044,-0.0404382899962864,-0.003264263709823759
-0.10204364070525154,-0.03861152362331212,-0.007699281308307059,-0.032160019222663525,-0.00917778875513323,-0.009890889387866954,-0.11177125515400951,-0.03296206233170146,-0.044864462198397924,-0.007757960043941526,-0.01935517330062867,-0.11113206895235868,-0.034197775973176414,-0.04489926785729878,-0.007898694061410614,0.0075496816978987275,-0.08699826375476949,-0.03652318893630977,-0.045249571223447756,-0.009018697158312928,-0.026894381870969587,-0.11303108902514052,-0.03370807100500316,-0.04468117409482711,-0.008266854993096404
-0.052083866196599396,-0.0673018447579422,-0.017118605538968885,-0.02429572186471529,-0.005355399577885245,-0.02639584745242317,-0.12421613229912999,-0.04254038359579752,-0.03421934156581966,-0.005004210049357895,0.10181097700956372,-0.13091820048465216,-0.03818450957716531,-0.03839256022578767,-0.0026090890442996752,0.027182317632019986,-0.11521257239922668,-0.03996806518622116,-0.03485214540393771,-0.004866853401683632,0.016771077797107375,-0.12410733917206183,-0.03950015616222368,-0.03466525249644955,-0.004022086416729998
-0.09097066482187273,-0.04732974572087334,-0.009161015531626245,-0.03304247067296587,-0.00695528223109479,-0.037682860740263543,-0.1141774453673694,-0.03612089218451887,-0.04467785941114953,-0.0061642274530947306,0.06826203858359912,-0.11956189540329691,-0.03349521786665834,-0.048491696613397424,-0.00414656695037158,0.023041622497663075,-0.08455850753790813,-0.03711505405834685,-0.04555427944638015,-0.007168901094017498,0.0041683859590509326,-0.10320081569176917,-0.03720688349651721,-0.04517845687078489,-0.004121907639255346
0.05015042059917069,-0.03983622477608011,-0.0026373632285526874,0.03231857669337803,0.020994524888261815,0.03653732206761495,-0.08164035840268792,-0.025383125916545287,0.025001151891307173,0.020720540609932607,0.15498711072049967,-0.08820799321401332,-0.018981395019795188,0.022037206359779047,0.022839567800149514,0.05472527645963343,-0.12060527707691582,-0.0160478909424007,0.025130940471692363,0.02327867030674966,0.0666140713405313,-0.10502846879542121,-0.014558948401423638,0.024837828947145278,0.019051941070492476
-0.0074758679688227,-0.0507371331354651,0.0059724200913025376,0.013379260463644255,-0.0006567875193568815,0.04241289355093408,-0.11409782613808592,-0.019658806112791367,0.002350271755358155,8.285989805798005e-05,0.14135738228318395,-0.11913954803973775,-0.01712400148680446,-0.001180572619766573,0.001963941012864305,0.10129476165544504,-0.08555232165614038,-0.020587625089185876,0.0015018781863769509,-0.0008808878827258825,0.08459491198255868,-0.10265315016543564,-0.02089485262253836,0.0018433230729683172,0.0021795561915610483
-0.06323427499540972,-0.0585884155250677,-0.009384336886298906,-0.020064623343069396,-0.007875979449243198,0.005772939832249496,-0.12820298882421605,-0.03576544796332407,-0.032169783543083155,-0.006830870423108946,0.09369516686320109,-0.13253368435200846,-0.034458505924228396,-0.035661922117438405,-0.0051220276652138505,0.060913504433723904,-0.09150567882387542,-0.038642060422300194,-0.03304599540508372,-0.008328997495998905,0.046797705881211404,-0.10890084983818041,-0.03999945932352965,-0.0327141458177374,-0.003972285745863681
0.17504686086759783,-0.021159699672511696,-0.015734312234501873,0.0392240229756105,0.016883326668589646,0.1579819661258271,-0.025576749178062682,-0.020097237888451,0.038437185223915475,0.016598465655980027,0.18866798566330917,-0.027374359417025117,-0.01783007279306908,0.03789764401582086,0.017123407227255926,0.15751553118090492,-0.045575692824014274,-0.016108139215125824,0.03860605657950663,0.017787868525003678,0.16814734785629326,-0.03479398733815868,-0.015951889456274626,0.038390228346970055,0.01590289685982178
