"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
0.1931556179351824,-0.06576574069622473,-0.04044344279964793,0.04832515025982475,0.0018128154807123167,0.0767395713282919,-0.021655920092091635,-0.038009987546365205,0.05572026192570484,0.002036137803041644,0.14860963700286597,-0.03091252805176243,-0.03358710653953261,0.059333374714354,0.0026051257187197524,0.17398006393205614,-0.024004927569399252,-0.03342355130693103,0.058350943355424074,0.002876759329806323,0.14868106876889794,-0.041609477948152736,-0.030556004413748977,0.05922511741789868,0.0038137058167617933
0.19516629428665327,-0.07052800768562727,-0.04050379581050234,0.04726880421883136,0.0038495763107162426,0.08273611648790936,-0.023052067176331292,-0.03662693791856741,0.05623754706020978,0.004282617075356901,0.14427718856731062,-0.03114200892756798,-0.032797442201549294,0.059724088830194685,0.004732876216020287,0.1739333610559607,-0.02308796017917137,-0.03260374560362215,0.05857493420141934,0.00505078635567894,0.15871439995590064,-0.034407807789462994,-0.03149532643241607,0.05895170331430612,0.005214707508234326
0.17835046232667495,-0.08069248212020984,-0.038932867182075476,0.04625344562347553,0.003990427567666513,0.09023248598971564,-0.04245745991820339,-0.03557331118292229,0.05366691048362843,0.004375534094159555,0.135788635661512,-0.04853126817033127,-0.032716510056378156,0.05645221682007735,0.004689608402004174,0.08566313394964185,-0.0998143523184081,-0.02841137842502534,0.05698540073919373,0.004871949454523699,0.16575410920872144,-0.04027476373220198,-0.034271562212595114,0.054996084791339925,0.003991771951463137
0.1759884438385195,-0.058098481422380804,-0.030809122567727172,0.05371865231452995,0.007426235552902747,0.10882446108622368,-0.029136745835611162,-0.02830518210588881,0.05930135180474884,0.007711688807866204,0.14621431985298344,-0.03400227923319133,-0.025991339425383682,0.061300658917122004,0.007996444202342724,0.1622889601294201,-0.029404910536066912,-0.025914855844107743,0.06068644979214133,0.008164333574752143,0.15357641276455872,-0.03587234939159073,-0.025269368192143607,0.06090478798308916,0.008265267131997728
0.15450271850305403,-0.07404463171191131,-0.03384830442391758,0.04958783679772803,0.004075138565865061,0.11825166336764387,-0.057554985963056714,-0.032228247101542394,0.0529224169683448,0.004267447915440275,0.13376843907116026,-0.059749175131471405,-0.031222819007340637,0.05417199408119166,0.0043461093560191325,0.07563378573301739,-0.11167611713220837,-0.027158309282887032,0.05507280794149453,0.004413338593518815,0.1584670908002139,-0.050178840697247054,-0.03328756723876005,0.05299883227353593,0.003458669540878324
-0.05395138915492464,-0.0713865607915952,-0.007178419196336423,-0.035322153938296234,-0.002173098067824443,-0.04197806954910216,-0.10577331065327035,-0.016774342298398644,-0.04726544833156496,-0.0035266396627322253,0.013652832700531678,-0.11130234297306656,-0.013773247924444544,-0.048394053070845336,-0.002716817947574692,-0.021112389465060045,-0.10828337040656388,-0.015532668339458744,-0.0465808078512013,-0.003327553422947272,-0.029391348585406638,-0.11362544601189305,-0.014240239982859665,-0.04620912664040198,-0.002791433814276838
-0.1018611716734724,-0.02158091735412411,0.008671388524307808,-0.033604647802745566,0.0011622191581649598,-0.02190981651715814,-0.0982408107337614,-0.007516537973511416,-0.056053642952881254,-0.0010579469150562425,-0.0317118181373541,-0.09692694007828194,-0.008133026468597794,-0.05666976038721366,-0.001123941026131643,-0.00376432107093113,-0.07258137108234827,-0.010011031530930234,-0.05712591999995652,-0.0011444605141708447,-0.03852761457245043,-0.09879631384212803,-0.007781760155050126,-0.05633847171221671,-0.0009661869106206698
-0.06329386095082679,-0.05838813408633955,0.0009691561464914376,-0.016897237306715086,0.0004093361872370264,-0.043815007835607364,-0.11564605530928668,-0.01505393592807178,-0.036820132250247634,-0.0018513257787203577,0.0711786343779037,-0.12679644235521487,-0.008922357056405915,-0.03982144052400996,-0.00011445822906951575,0.006090721237874099,-0.10867042651051693,-0.013750359244673157,-0.035960041864126886,-0.0014961967145273177,-0.004648660355282248,-0.1173733370538187,-0.013572434710006565,-0.035840286956766956,-0.001772228441128438
-0.08785138218494987,-0.03725615797539558,0.006748951960761081,-0.02731964113015733,0.0031987931574407225,-0.043302036812537054,-0.10563750638528226,-0.01030672557020807,-0.04944358925507242,0.0008176362441120857,0.0508130547664398,-0.11438667384094409,-0.005385684475984838,-0.05280385089697301,0.002324214081140144,0.015148530026962245,-0.077011960282362,-0.011405964440796007,-0.04966145701832505,0.0010428102099028882,-0.0060770482254074235,-0.09556958845022218,-0.012201132117086056,-0.049702090886265975,-0.0002461830187193597
0.054724583286316984,-0.04473468183344122,-0.02045962747855254,0.022071827454095878,-0.01870738349586668,0.03795844474506828,-0.08505802585355982,-0.034722767854724446,0.00565067250486222,-0.02075581243139597,0.1466530992761377,-0.09650796249830067,-0.028692006061375175,0.004997929029610281,-0.019319628139414086,0.05031703788476126,-0.12792102002778896,-0.02867558598899392,0.008534488937555349,-0.02025203654014463,0.06683306509905883,-0.11163267921003836,-0.026494805019638204,0.008943835256294292,-0.01823643663669685
-0.021854385011940675,-0.06130333307551168,-0.004099473312545787,0.01361711520808612,-0.002778026380708453,0.01964132759689759,-0.1261314867850528,-0.020341110295460124,-0.007415178026864134,-0.005046515341188955,0.10758334528429067,-0.13434492022274588,-0.015732998392785285,-0.010463552587707281,-0.0036473643059681364,0.07661210854541477,-0.09853567045162942,-0.021373362414406127,-0.007609260314219178,-0.004824197582367836,0.05746242979484841,-0.11558980622358404,-0.022353998841373963,-0.007709575284133508,-0.0061577709953531245
-0.05682010679845345,-0.049595866067864064,0.004872223266329436,-0.00757116082578135,0.002455982310694579,0.002437467364234624,-0.12153819765613816,-0.011860992340858792,-0.0298756913747943,0.0001362928939241276,0.07944941908853127,-0.1283559352310222,-0.007922402940753002,-0.03344462158206877,0.0014461892412967036,0.05623840952976558,-0.08498967629818738,-0.014182240050989588,-0.03068718047409507,0.0002484329414655553,0.03836994134521024,-0.10238556698105351,-0.01635039049099701,-0.0310838097165658,-0.0018082658110991439
0.15610078973176253,-0.05200031685431071,-0.040756250981267235,0.03233507895154274,-0.01728552622578811,0.13953986775495122,-0.055381032269154286,-0.04343311552758756,0.02976980445681865,-0.017684158183372878,0.1682836046416944,-0.05863356624433114,-0.04178030439934465,0.030136211500383293,-0.01735509196367758,0.13695155823804114,-0.07682667571887312,-0.040794050972249286,0.03098805276856747,-0.01750595711208939,0.1494261574854684,-0.0658163248561528,-0.04023903928170117,0.031033136237228545,-0.016691557011274043
0.1421487105873337,-0.043501923194125644,-0.03992558707688257,0.04170940762267747,-0.014984096124314799,0.09662296032326328,-0.05476144368145524,-0.04789977222258173,0.03392098944792288,-0.016167563889619277,0.173170550156813,-0.06355943759727925,-0.043463007028155934,0.03522344535851407,-0.015321968163516083,0.08151431179505501,-0.12157456054306694,-0.03998829350924698,0.03753600350156417,-0.015671699168681916,0.13721810789427244,-0.07629680512657575,-0.04079548957873032,0.036942822424853465,-0.0141649702106537
0.08340714817989384,-0.027114244718386964,-0.0230041430618059,0.05093992669622241,-0.007887009649824686,0.13139156125144666,-0.08700768497294813,-0.03706668440532088,0.032265185523736875,-0.009838389563783455,0.15570168277696478,-0.08930940622963081,-0.03578477817991952,0.03149749785167573,-0.00945867389044,0.1489962731587888,-0.07874054740535966,-0.03735224366458464,0.03222080441648098,-0.00976726276966837,0.15153493100249713,-0.07852223789180891,-0.03894845109115735,0.03181667726209383,-0.010709502275596321
-0.038351127599503876,-0.0481101706525148,-0.001087042543519507,0.01607403296353928,0.0014933391872906853,0.051656998837403365,-0.1295574057258399,-0.017791024747480785,-0.0073797562974493094,-0.0007896621869097973,0.04571647284888053,-0.12834557202635036,-0.018271948076850387,-0.008750208029926442,-0.0007358293097822007,0.0813269445693786,-0.08930045816861745,-0.02165167394448174,-0.009031277354158457,-0.0009152761638710235,0.05336823535019106,-0.1133085127667136,-0.022330283486621406,-0.008995619241666376,-0.002374083537118536
0.2132904491443883,-0.013008214148289489,-0.02801773382431739,0.03656143228579199,-0.001276281113166617,0.11592893286754688,0.013426972347945439,-0.029255863004586095,0.03882942673364167,-0.0015555408502991846,0.19478067437902397,0.0037021060322676726,-0.02451460460998744,0.04175953325059649,-0.0008339744303744171,0.15205196205396196,-0.03239523831938747,-0.02178161300636017,0.04249901354074562,-0.0008240840113161953,0.1769347828470857,-0.010702120550073123,-0.020901880049806386,0.042533966722008446,0.0006530094481541761
0.21429531072090538,-0.019145360032631446,-0.02928223012241897,0.03703662291629323,-0.0007074446082365509,0.12754223941063492,0.00925161724296921,-0.028869443782055144,0.040871509222735795,-0.0007404366053478883,0.1811755233393794,0.002189146863330579,-0.025528910798089832,0.0439389666847455,-0.00035075581856474015,0.08199098386442963,-0.08682846352577571,-0.01854221922493778,0.04545999421683439,-0.00022795142934885405,0.20454183763797146,0.006048300081011259,-0.02601114536622654,0.04277829417206378,-0.0006036543459003925
0.16221287079229837,-0.03030403516372951,-0.03097125819968277,0.051895015092526434,-0.0025765785350096953,0.14335263473627005,-0.035972632025977884,-0.034589126065620104,0.048292313965897816,-0.0031116166000711752,0.15034491663883423,-0.03752412155945912,-0.0339907541800768,0.05020556216615415,-0.0032032274826606973,0.007391147839050233,-0.16386430375841143,-0.024161944056765243,0.0524711272551833,-0.003063677804532583,0.20467701608308797,-0.016961615073657333,-0.038393936387467104,0.04762004629266682,-0.005100045592378071
0.21361850158250928,0.02992554787246563,-0.016434549997530527,0.02666222544446211,-0.003955881172390899,0.19995274171149285,0.034225939632599296,-0.016423638543967806,0.027201565608027906,-0.0039687824405506954,0.21005268379237624,0.03296511405815883,-0.01581241948212314,0.027613320166050965,-0.003879788208894919,0.20795392222579986,0.030560284524794503,-0.015600484294420843,0.02762600846249306,-0.003867232153064829,0.20743398914446978,0.03059214370739512,-0.015208859292130821,0.02772442459261793,-0.0036323056694190616
0.22690579855862722,-0.006944583362840054,-0.018182881321789687,0.02681017186460712,0.006819086197824124,0.11256127102158997,0.03503025803525313,-0.016215419835183882,0.03356791309055467,0.0069782544265460916,0.18576519902757624,0.02566570323864962,-0.011726939278699484,0.03709488780990857,0.007572218997628882,0.18722068332527284,0.015562150490803018,-0.010426322369698099,0.03664575287383495,0.007788400452965426,0.186837180358582,0.016731671566086823,-0.009168925245004641,0.036952552164220775,0.008589543076540257
0.20596026975582604,-0.012007963007824057,-0.022571988882028104,0.03817438268709195,0.0068764063690315335,0.13848142021407273,0.01568426472277492,-0.020496283837999556,0.04325679463921127,0.007100557155704544,0.16869355395451818,0.011379524685983772,-0.01853025654266564,0.04576781606886555,0.0072463740665799905,0.07627498970158665,-0.07459926890975711,-0.011647106273915804,0.04707160509871346,0.00741875796897363,0.20722363431897597,0.023178412624285487,-0.02086464806646932,0.04390706124600607,0.006215538651449984
0.185151844843775,-0.007119970897448464,-0.018998102894246166,0.048014532064437954,0.011237100300690979,0.1662688634563886,0.0009368077153999897,-0.018320970149946228,0.04955197335929557,0.011313532917625402,0.1760999872655868,-0.00037551143698552196,-0.017704058560610688,0.05015683294072458,0.011380954795970257,0.1655516021573079,-0.011274581376333036,-0.016784920053933873,0.05026503014883474,0.011421372375881195,0.1817425643341011,0.0008423625343454506,-0.017901488195577523,0.049879345809272654,0.011287590997143293
0.02785064578437429,-0.0908224254876404,-0.020693435015401544,-0.018402820970307102,-0.011383457705977037,0.08332635742216093,-0.11342350684723296,-0.02234817528462931,-0.022519264936397748,-0.011560370373575903,-0.005130228319742122,-0.1044000670631048,-0.027179988140124005,-0.021281196445835773,-0.012795668657210718,0.025506895711098914,-0.12249463255925126,-0.023731456009112032,-0.023456484296326508,-0.011962587304201494,0.035502239392258106,-0.11385471001765671,-0.02344071822601434,-0.023457593020358585,-0.011409855990899808
-0.09559024475236966,-0.03007015639656245,0.0076556412371149175,-0.03687874485065558,0.0018092105684507334,-0.055088355961226104,-0.0953048928455314,-0.00881041217583181,-0.05814129464951257,-0.0004922805728441604,0.02664611050401608,-0.10303758853343792,-0.004502004378232017,-0.06073690850642584,0.0007857505200981427,-0.007154266037395392,-0.07597739586577708,-0.009179405556773322,-0.05807152848537603,-0.0002689401959492551,-0.029163261388403316,-0.09359842045288334,-0.008633506759792452,-0.05778227316766959,-0.0007171254036499408
-0.050716030571476764,-0.06302828404575944,-0.0006349579908190989,-0.013891645823621072,-0.0026346255906783793,-0.024571986079040087,-0.11577458740495458,-0.01459417224008596,-0.03160165168444712,-0.004594395805351454,0.06871292252288035,-0.1246314524720087,-0.009668804280561195,-0.034488705466483686,-0.003142849797435285,0.02475859391968392,-0.09862034614237425,-0.014622634545887091,-0.031365955279844385,-0.0043390307935945215,0.013048832499790003,-0.10932701131702138,-0.015457478177107612,-0.03148417125565261,-0.005306961553328085
-0.08501551848643221,-0.039885580634122134,0.008039571353705817,-0.02613789528636197,0.0032275798600448977,-0.03574789492872211,-0.1078652479872555,-0.008429253518203408,-0.047741339677372575,0.000934965972574549,0.05562984025204659,-0.11617707047933809,-0.003698560589029072,-0.05144263659204054,0.002439015569150856,0.021860808886643317,-0.0748355453034241,-0.010130979320693375,-0.048244559508013665,0.0011119805103780452,0.005357393126698213,-0.09093461719403917,-0.01216065007899085,-0.04861745500183251,-0.0008052012985995923
0.10087777546874742,-0.023156587110490484,-0.03588805066653246,0.032306552767696915,-0.02404735392001733,0.07871844241250522,-0.0590996420544338,-0.049306831572406895,0.017103430570419433,-0.02598127292784248,0.17990103964569926,-0.0699622768447525,-0.043640186088123305,0.016985307568009755,-0.02469041132469232,0.08066940007637514,-0.11142543271359914,-0.0425034584468896,0.02028753581498442,-0.025476877869042985,0.10331274548627091,-0.08972359454075425,-0.04004550631410361,0.020720128722577946,-0.023058302903756267
0.03021007183009719,-0.03506898457967082,-0.011669925454880575,0.02953436728225892,-0.010969816620495832,0.08265069571140096,-0.103090701465907,-0.027841835206333196,0.008164006623331041,-0.0132168014326581,0.13487802223898665,-0.10790647521686342,-0.025121174459925146,0.006204749914090844,-0.012371858275220372,0.1299303277458339,-0.07485159106868278,-0.02938370932970045,0.00768323719540949,-0.013082077331797457,0.10629445367470175,-0.09472566704579351,-0.02960077404829368,0.007799618994318164,-0.014084148192623568
-0.05198771853836276,-0.04627608278168985,0.004024161843174893,0.0032128238051637864,-0.0012038353233301247,0.025017738564391045,-0.12460415203768474,-0.012973933985427321,-0.020092145344844502,-0.0035424641121493974,0.05890010432783363,-0.12722813169097225,-0.011338075924744086,-0.022563443479035293,-0.002881359594124465,0.06866138109083321,-0.08382378697775066,-0.01628603015233579,-0.021417200738227712,-0.0035553078257733114,0.04433980911639142,-0.10578940621194222,-0.01778974183844347,-0.021607052185207993,-0.005416447417329441
0.208908965141464,0.05360713798419835,-0.01723973522380642,0.010073205938374047,-0.016736058252096942,0.19493526584619003,0.051417926667243805,-0.019290721129989707,0.008157201828895665,-0.01704284500893047,0.21758961847602074,0.04883462842865108,-0.01798294276152864,0.008493530423605839,-0.01678796603259287,0.19203563168527366,0.03336099858076309,-0.017100406617816182,0.009164504969129,-0.0168988669108029,0.20208336627499512,0.04234964437995823,-0.016551702164338603,0.009225402503496264,-0.01617699720770733
0.1974652777551999,0.03587938218688824,-0.019119299926017953,0.028854309275967133,-0.011714070925713558,0.14332951168973945,0.029111808448199435,-0.026528529772322052,0.02207348078296492,-0.012826211092550572,0.22094095429694952,0.020038744870527793,-0.02199065027295079,0.023760641379911508,-0.012003362962249988,0.12565550435670475,-0.0442599347656074,-0.017888119128565902,0.026015645939515344,-0.012290782317295799,0.18156072876998652,0.0020842918275722384,-0.017935300391788925,0.025604809773856832,-0.010284026597407547
0.1383457022526284,0.014976433285723248,-0.022391152232124192,0.05108359379367629,-0.007463011589661532,0.17584855616200332,-0.03147436572707756,-0.03326929668370747,0.03662286131049388,-0.00897210414968887,0.16773731706085324,-0.030925898627419738,-0.033640333097552794,0.03740569559863716,-0.009148363667261735,0.15566411879897327,-0.05068881571968725,-0.03169203416588416,0.037256893955468884,-0.008962860752852452,0.19027906881677287,-0.02541433007999471,-0.03461205805184254,0.0363034702410969,-0.00959432667876204
0.06519497558380365,-0.04391533743367296,-0.020106978310343443,0.044293489079735696,-0.002261686896132803,0.14398467483235594,-0.10414970173508152,-0.03126582341203307,0.02790687571864472,-0.0037670732231911076,0.09314646788073706,-0.09876822713042456,-0.034093260160971785,0.028149412338082092,-0.004432893030425461,0.14539824717665614,-0.07793792723830734,-0.03456851195231951,0.026373070498502613,-0.003999611980258179,0.12356264128017147,-0.09561477901177667,-0.0341914158935522,0.026620267724017533,-0.004550906226982768
0.24569169154155582,0.09417570562591919,0.0007876594902434444,-0.007045147911770132,-0.0032723245906567874,0.1529820243064764,0.11250143075902058,-0.0025348286287975646,-0.007450381633199488,-0.003843421603918343,0.24262700022150568,0.10174559975830526,0.0027779070822850356,-0.004839414742652551,-0.00295531063027211,0.1836094414433261,0.05992915073994434,0.005563809192711577,-0.0035172102671920985,-0.0030952866377845618,0.20446436003288732,0.08003619842479143,0.007928427789626297,-0.003094409139015142,-0.0008023911743523394
0.2550948248253035,0.07212842417177615,-0.0034485349870377966,-0.0032273015774362604,-0.003613601931806678,0.16631080750047322,0.09858994375030222,-0.003840186845199824,-0.00027676740985348603,-0.003763272904483745,0.22584842253311577,0.09087000816156937,-0.00016289438161333014,0.002840409711945659,-0.003303593763577513,0.1174117668920767,-0.0037852820447380475,0.0071476673943499545,0.0046030518399209994,-0.003220268425911575,0.23803599119802016,0.0887627672069232,0.0007523436115987731,0.00219473169415054,-0.0029702110700185885
0.21075235494412176,0.031532170331643405,-0.016027984719268386,0.028238660506356802,0.0016201013590652637,0.18166781211521982,0.037013455905165,-0.017154146566222824,0.028011208259256175,0.001429001853152051,0.18525026770948094,0.035743069201025754,-0.01672480080429128,0.03013229396942316,0.0012747051020733538,-0.0016137833614645047,-0.12742954809452628,-0.004119779630003083,0.033167630123795824,0.0014193921471682086,0.2497913011273778,0.06013754215730979,-0.021946357619652565,0.02706065288772901,-0.0009749425171048961
0.22193981470111376,0.09264903219110945,-0.0014950201458280672,-0.0037852144040478003,-0.007101922392385294,0.22193898931525713,0.09264929465993871,-0.0014950186310198493,-0.0037851808049327515,-0.007101923049757217,0.2219395875663991,0.09264921961822527,-0.0014949823338900113,-0.0037851555538977997,-0.007101917859425518,0.2219394026756845,0.09264902215232046,-0.0014949654328039765,-0.003785153897903393,-0.007101917028177101,0.22193941482848611,0.09264906028793385,-0.0014949417277710707,-0.003785148252465531,-0.007101901218303206
0.26021411007369283,0.08501655273025796,-0.0003852221669742393,-0.008526329302743474,-0.0003483624758196127,0.15389737492424937,0.11845557345206631,-0.00030569399484013746,-0.004336790739152496,-0.0004494948400086739,0.23323626271373252,0.10858026475272212,0.00448818776223083,-0.0011717759666908152,0.00025612663513472234,0.22141517813648165,0.09395836515857536,0.005814328815530689,-0.0011405950667678294,0.00034742180173303596,0.21822513724812995,0.09412205670525285,0.008190279490132056,-0.0005432592450638218,0.0017713983916932455
0.2578178790495893,0.09610185602124002,0.00837035047909274,-0.007748918129036018,0.007809836653494829,0.18952558154631305,0.12157609320621034,0.009672139766427102,-0.003561223320165843,0.007922941846789433,0.22361142744231302,0.11682714814048858,0.01186242745853808,-0.0009867378166333832,0.008111780649933335,0.12787142678478464,0.0289454388633541,0.01884696849446978,0.0004083140109674781,0.008267680832401692,0.25445216750529553,0.12421738185092696,0.010575564920531667,-0.0024962306517460004,0.007518625249951018
0.0004993030893324646,-0.10204050680058585,-0.022115486186629642,-0.04403334051488866,-0.004149490170892516,0.018825186867982818,-0.11013823459772816,-0.02285988169925164,-0.045629811924440065,-0.004236088493352046,-0.009534458068894556,-0.10725388533084126,-0.024406762359115958,-0.045212215935316186,-0.004634076276101575,0.005277626791721046,-0.10944112696943814,-0.02354634392748015,-0.04601847130798049,-0.004356653021223881,0.0036134200299187185,-0.11038480453940964,-0.023176536599948314,-0.04591715553916518,-0.0041775705390223955
-0.09037344173844936,-0.03635031360633206,0.007993508449783516,-0.033400092507118506,0.004343564960135314,-0.053182833691783685,-0.09932020819479641,-0.00808704824797518,-0.054073847555103166,0.0020934559156478134,0.04647050799747088,-0.10864759531785395,-0.0028600634972903985,-0.05747980054848207,0.003674380721377573,0.001799776236553613,-0.0758868224737825,-0.008672550146436229,-0.054069523502726355,0.002337851412996215,-0.012917486209238986,-0.08948244074116982,-0.009839356600308964,-0.05424652579845557,0.0010451212132790296
-0.03356348231755932,-0.06552682387786893,-0.0015887616450744393,0.0006858211812468817,-0.003679413938325486,0.0032069622563242924,-0.12298135220896149,-0.015983594503220396,-0.01795466726670669,-0.0056899648169883715,0.08111815870260713,-0.13025837075929278,-0.011900982529095962,-0.02065432208815884,-0.004450499094902021,0.05454118525392329,-0.0978839469351205,-0.016943482782844577,-0.01814343490485871,-0.005491804855386761,0.03936527839484169,-0.11194169949390237,-0.018179141716331913,-0.018333809976517956,-0.006845883543138764
-0.09537358312836791,-0.0301734532186467,0.010978542779015759,-0.02880382586875767,0.0023280857585945263,-0.03201537407249169,-0.10364673941544021,-0.0058332603613249585,-0.05136031194074978,1.5449417034543997e-06,0.03614852644328115,-0.10959366536452265,-0.0023697781441770634,-0.05472916056990672,0.0011807032773244398,0.020304751456573324,-0.06550635910282057,-0.008424117263693853,-0.052305066770233624,8.637223659866893e-05,0.0011143558165784481,-0.08394713279721018,-0.010548078990644173,-0.05268156565985008,-0.0019898555031257433
0.13614276601369457,0.02448196228210374,-0.02141609051511545,0.021141808749867458,-0.022081665448075993,0.11295326731284738,-0.009575905886906976,-0.03434531831131806,0.006564143685478188,-0.023946974656201138,0.20723706059248492,-0.019818812623761055,-0.029033816314685514,0.006744162408586043,-0.02277142528010774,0.11055135563791665,-0.06459328123357638,-0.02738821695415803,0.009798004766490377,-0.023454127928938712,0.1342855515545838,-0.04174898649845496,-0.024729905700365817,0.010271253982064174,-0.02086591481778171
0.0894673998204431,0.003938674414064758,-0.022911318801276743,0.039185516265883444,-0.021157991936697138,0.15644920002302187,-0.06729789763814377,-0.038668723920460515,0.01775114205427895,-0.023330581497118436,0.15726103562529337,-0.06722180795190985,-0.03866540843743127,0.017358518513091933,-0.023283365203978734,0.1873972384313122,-0.039941951746191265,-0.04081686814653771,0.01690507730584661,-0.023325125101487168,0.16006185967906336,-0.061810568487008354,-0.04012460690184876,0.017267780964279392,-0.023872537768747593
0.0017710271722713167,-0.038702333850800255,-0.011065517247756201,0.02884320935383902,-0.007375755657424582,0.10362550255779812,-0.12119422061858323,-0.026938885392452178,0.005927091210663417,-0.009527969195644116,0.05854108127946736,-0.116177744852479,-0.0295093366790161,0.005556585762926508,-0.010063324770355393,0.1173031985383601,-0.08232279780262887,-0.0313263603109438,0.00394905400149392,-0.009775308967785501,0.08749095936826536,-0.10707219686319074,-0.03133136712964627,0.004160843258140688,-0.010864995334199894
0.22368678844013534,0.10621389057760999,-0.001081683831533601,-4.795119661248504e-05,-0.009432495369207254,0.16490487959692895,0.09905283416785451,-0.009068150131737153,-0.007340554982340321,-0.01063173316781833,0.24803216988690974,0.08930630742934186,-0.0042003683697330475,-0.005464771229577069,-0.009756871849889132,0.15759443522297295,0.028647579906010488,-0.00035189922290038145,-0.0033106990537779667,-0.010036712713584934,0.20219360634800876,0.06712522526350412,0.0008831328994240205,-0.0033306964276761286,-0.007610775032567655
0.2041285229861683,0.0849383402086285,-0.00380305195058601,0.01952574407583179,-0.004488470485098208,0.21678386778126119,0.058672716374062364,-0.0107897132529605,0.010678347051301895,-0.005469800656076364,0.20327371294397045,0.05941164347477808,-0.011362631301489338,0.012401172663429862,-0.005802803991364666,0.16804529214086583,0.010718326676204946,-0.006781147524158039,0.012302640537826754,-0.005432951667727734,0.23836827676017552,0.06340935641479412,-0.011577612356126374,0.010640338819918193,-0.005979536841701213
0.23654014187110675,0.11165112146724544,0.007978913528734153,-0.014084759328032367,-0.005976746391616683,0.19363851424438355,0.11898024304102577,0.006081014005845019,-0.014703537747925485,-0.006292335809266106,0.23745606929168273,0.11376131102909713,0.008667907961404509,-0.013519478633608856,-0.00584956381766379,0.20831609974274132,0.09402107887137967,0.009931949723066989,-0.01283272254073422,-0.00593599899542093,0.2163032031920295,0.10233063790326101,0.011352140871553524,-0.012546362589517968,-0.00472427563512208
0.2668836135643885,0.10607601010803328,0.008958577037355281,-0.018321593941168633,-2.5212299180163975e-05,0.17141580935476575,0.13258511715462268,0.007928653636007449,-0.015877395812276422,-0.00027282597988548274,0.24168656957925122,0.12367704996814198,0.012216304949248379,-0.012686719417034384,0.00031568797553594883,0.16075246488256179,0.052883509532500886,0.01769059361581887,-0.011376573788394394,0.0003806587559004199,0.24036900672988393,0.11526419490715165,0.014564283186146458,-0.012701404577507505,0.0012554485761864863
0.24921873414447135,0.1067057625913823,0.011539420802047635,-0.0057016484992221195,0.006047308229142996,0.2208568569962588,0.11522383375981737,0.011434656343759203,-0.004734758517207709,0.00600239314616757,0.21927288434205885,0.11453427536306811,0.011567901579509092,-0.0026704487918367548,0.005788094992481333,0.021853283872110135,-0.05785532731748533,0.024884918221189618,0.0005363576796136678,0.0059409496393374615,0.2899025091733845,0.1418821763276469,0.005669084665901238,-0.00602548202524915,0.0032525767069263426
0.25002956330747633,0.09608604992074185,0.004945549878677197,-0.01784929030917778,-0.0047083299174383066,0.14537794544233756,0.12506985933873233,0.003792936556983136,-0.015198220150113998,-0.004983125458663671,0.23221421738911568,0.1144577694913856,0.008989115741199406,-0.012205383220005167,-0.004166474961941171,0.20940116802174924,0.09561432426514857,0.010395504419809555,-0.011794520288743952,-0.004169392080410916,0.20435690850186156,0.09531619031610111,0.01368177000131483,-0.01096380750980892,-0.0022228688657492087
0.2693051850499918,0.11056767241646906,0.013611546087605526,-0.022438973560087387,0.004547727538472024,0.17793093762433898,0.1409602831829267,0.014197534738345575,-0.018218871949154978,0.004534506993465036,0.2357712537868469,0.13342239421192387,0.017779815280992168,-0.015099305783933481,0.00497249407566826,0.14511616307908903,0.051800805204887654,0.024197546113766434,-0.013718773008110233,0.005089688162025198,0.247965821841783,0.1308192146730535,0.018835679467140768,-0.01575019202349272,0.005361938572857978
0.24261037115096884,0.11388422613364753,0.012395330772665587,-0.0015485512462051886,0.008943218818111148,0.23672978723317006,0.11590446780698707,0.012453162415915403,-0.0012528837389174832,0.008945232410449965,0.21846690453677575,0.11731491239422656,0.011572428734339078,8.853072030710635e-05,0.008588010274178251,0.06146192231399081,-0.02237817347976373,0.02248227525263308,0.0025418188985291816,0.008759133378209582,0.2828499993759378,0.14213410958010111,0.006226468232824129,-0.0029708571271213732,0.006289161571835383
-0.06357289116820823,-0.06506158038780946,0.003271561385958138,-0.04062679710142685,0.0030364484262435563,-0.0306721183842439,-0.10783120687584184,-0.006903795971372214,-0.05406936468171597,0.0016225464131106768,0.02185412369493244,-0.11255747325800809,-0.0041977917833822195,-0.05632072061227119,0.002498758554225729,0.0024199619392833265,-0.08757072678554777,-0.008046572066715019,-0.054435532342096485,0.00171222397495026,-0.006867073444163211,-0.09686952519844012,-0.00939097700633765,-0.05469427829891535,0.0005022565545540726
0.027017309948166847,-0.04137539543805761,-0.012208402379589069,0.022477192083975278,-0.009055574539722416,0.08065530381483357,-0.10498731870903605,-0.02688265480853124,0.002852770337209098,-0.01108806597100175,0.1280427472341591,-0.10918305631425276,-0.024458982130488454,0.0006581730680672599,-0.010282190085978773,0.12601632898769763,-0.0731278068766833,-0.028973846536049612,0.0021060216958392287,-0.011003257954402594,0.1056631037363812,-0.09134688241093421,-0.03009479418986523,0.0019803761655980117,-0.012471649902255261
